sector,count,avg_edge,max_edge,horizon
Unknown,3,0.9620771255944632,1.5793338531370191,120d
Healthcare,37,0.5698903408558917,1.1967175628328972,120d
Biotech,5,0.5587267573002335,0.6906679400126651,120d
Industrials,9,0.5043669888357397,0.8583987717913529,120d
Technology,43,0.5034527009139874,1.0494484932651291,120d
Financials,6,0.4798316162194825,0.7562742855521747,120d
Semiconductors,1,0.44232114359307795,0.44232114359307795,120d
Consumer Staples,5,0.42369655337152856,0.5262883980284241,120d
Communication Services,7,0.40994329170679594,0.6536575181055307,120d
Energy,4,0.4096816104291904,0.5266587188057221,120d
Consumer Discretionary,6,0.3724227730564012,0.41138088434289594,120d
Crypto,3,0.36470006918496584,0.37190245188054444,120d
Materials,1,0.35888579716954283,0.35888579716954283,120d
Real Estate,3,0.3512585637985695,0.36906953202646164,120d
Unknown,4,0.18442529028873825,0.5374357884482566,20d
Utilities,1,0.15764080811063408,0.15764080811063408,20d
Biotech,5,0.10535264695835331,0.13450701503725482,20d
Healthcare,18,0.10380390796596692,0.19955972676653988,20d
Semiconductors,1,0.10286872831699179,0.10286872831699179,20d
Financials,6,0.09872945040730403,0.18363086969341347,20d
Consumer Staples,5,0.09522424153561519,0.1431803060285246,20d
Technology,30,0.08991516238941506,0.18279544899905265,20d
Materials,12,0.08504825176385666,0.1433112625826618,20d
Energy,25,0.08185058599962193,0.13713334587069176,20d
Communication Services,6,0.08019659028783198,0.11138153570611276,20d
Industrials,9,0.07641678280022528,0.11699611078126493,20d
Consumer Discretionary,7,0.07431018643018898,0.09461595147863389,20d
Crypto,3,0.07361526556767013,0.07432808912616262,20d
Real Estate,1,0.06469775167308145,0.06469775167308145,20d
Technology,3,0.0733085831963252,0.0865361220905213,5d
Healthcare,3,0.061579343942172536,0.06594374984591966,5d
Semiconductors,5,0.4050313342990394,0.513536346329057,60d
Technology,62,0.38596134172219,1.7479276776424622,60d
Financials,4,0.3461090505307718,0.4262927972417972,60d
Industrials,11,0.3427408403800319,0.5617257277710463,60d
Real Estate,1,0.3405188482433992,0.3405188482433992,60d
Healthcare,24,0.33222761938779216,0.7240895300664442,60d
Unknown,10,0.3212651094225458,0.42530310406705374,60d
Communication Services,6,0.3122416763267591,0.39480262613544825,60d
Biotech,2,0.2549318316977632,0.27488083503720595,60d
Consumer Discretionary,5,0.22623074455046194,0.2845332308263167,60d
Energy,1,0.22601219121960264,0.22601219121960264,60d
Materials,1,0.22540465847902308,0.22540465847902308,60d
Consumer Staples,1,0.20502882778530973,0.20502882778530973,60d
