sector,count,avg_edge,max_edge,horizon
Unknown,4,0.6404807922505074,1.7052113382417138,120d
Technology,43,0.39527162553727285,0.8716101678194625,120d
Healthcare,31,0.3913034742505539,0.859708445217535,120d
Materials,2,0.37890117543017693,0.5456062803519152,120d
Utilities,1,0.33364701025228494,0.33364701025228494,120d
Communication Services,8,0.2962725335984323,0.5254065980378613,120d
Real Estate,4,0.27939652721797714,0.35955741097072214,120d
Energy,8,0.27915064192799466,0.355995054215793,120d
Consumer Staples,3,0.27883741840949516,0.34186170165071483,120d
Biotech,6,0.2785596459844788,0.4086526441886955,120d
Semiconductors,6,0.2757731093040043,0.3574542754521267,120d
Industrials,10,0.25928966451566604,0.3790851102908247,120d
Logistics,2,0.24977674204013836,0.2680264586006361,120d
Financials,4,0.24383777838920334,0.3163077626541487,120d
Consumer Discretionary,1,0.23464204572880343,0.23464204572880343,120d
Materials,7,0.13148780612262945,0.2530920797371703,20d
Healthcare,7,0.11857377115770615,0.2799453623205723,20d
Unknown,2,0.11247790201127433,0.15420321063035936,20d
Technology,18,0.11245712143619481,0.1959269252238074,20d
Defense,1,0.10611369617322985,0.10611369617322985,20d
Energy,46,0.09760369289445203,0.18527137932141735,20d
Utilities,2,0.09495297272460407,0.11282521037465365,20d
Semiconductors,2,0.09481688987565068,0.10830735478277309,20d
Consumer Staples,4,0.09448974710303674,0.13595853908639266,20d
Industrials,26,0.09277627640972251,0.1383661140116873,20d
Logistics,1,0.09199377499537925,0.09199377499537925,20d
Consumer Discretionary,11,0.09002905990896769,0.13026022734339548,20d
Biotech,2,0.08437404971308204,0.09714634196407979,20d
Financials,3,0.0831931331129739,0.10351733899663829,20d
Energy Transition,1,0.08001147258734087,0.08001147258734087,20d
Materials,1,0.08565666284505208,0.08565666284505208,5d
Consumer Staples,1,0.05320313898834639,0.05320313898834639,5d
Energy,1,0.05108293988451573,0.05108293988451573,5d
Utilities,1,0.2853584704344915,0.2853584704344915,60d
Healthcare,15,0.2786894748973652,0.7053213719209739,60d
Technology,28,0.21636596716241013,0.4783432503136178,60d
Unknown,4,0.2097446918831144,0.4567636664979605,60d
Biotech,1,0.20627893455021606,0.20627893455021606,60d
Industrials,10,0.19045638842170956,0.3396390609330189,60d
Semiconductors,3,0.1848584037051727,0.24991882078343997,60d
Energy,48,0.18356855283265605,0.32994036345299993,60d
Materials,8,0.1829379695805231,0.32250934212855753,60d
Consumer Staples,5,0.17216927185985154,0.20752581020440963,60d
Consumer Discretionary,4,0.15865982851269703,0.1961764816919267,60d
Communication Services,5,0.14502393555212875,0.1892944382655305,60d
Financials,1,0.13449190200361227,0.13449190200361227,60d
