sector,count,avg_edge,max_edge,horizon
Industrials,7,0.23231939473488847,0.45436665580928703,120d
Biotech,4,0.20131982944465934,0.2841159520115193,120d
Semiconductors,4,0.19284772436995684,0.24589539324426457,120d
Financials,3,0.18472482899864232,0.2580819442726633,120d
Technology,16,0.17681279458441085,0.39008832914456604,120d
Materials,7,0.14890382290328175,0.2266022564601864,120d
Healthcare,10,0.1480411534339401,0.26263676541821124,120d
Consumer Staples,4,0.13940410135376924,0.24893659016857594,120d
Energy,7,0.12823008319965118,0.2047653641313314,120d
Communication Services,3,0.12702109308282988,0.15979785887299713,120d
Consumer Discretionary,7,0.11332901138282334,0.1490197166747378,120d
Defense,1,0.1072424611378604,0.1072424611378604,120d
Utilities,1,0.10241073376040055,0.10241073376040055,120d
Real Estate,1,0.09718354518549943,0.09718354518549943,120d
Energy Transition,1,0.09670325096776927,0.09670325096776927,120d
Materials,6,0.10320132593332788,0.22533894515973074,20d
Biotech,4,0.09345388915789102,0.15746168246348646,20d
Industrials,4,0.08164105521238596,0.1057909709741921,20d
Technology,9,0.07977553157337673,0.1620172799986156,20d
Healthcare,9,0.07897411115724029,0.1676865689516034,20d
Consumer Discretionary,12,0.07764821024775667,0.10961899916898699,20d
Energy,5,0.07724571188033276,0.09827371096827497,20d
Communication Services,1,0.07713069282403695,0.07713069282403695,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Financials,5,0.0664703323024625,0.10811508792363866,20d
Semiconductors,1,0.058083418620010985,0.058083418620010985,20d
Consumer Discretionary,1,0.07212177865827418,0.07212177865827418,5d
Technology,4,0.06251071688353753,0.07565489395880665,5d
Materials,2,0.05994542955445403,0.0665930436818577,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Healthcare,1,0.05246838586996039,0.05246838586996039,5d
Technology,16,0.20490490401600558,0.5330110758218702,60d
Communication Services,1,0.19275796296057968,0.19275796296057968,60d
Materials,5,0.17576241513897334,0.25403126870182646,60d
Healthcare,9,0.16924052969965211,0.3009244749117119,60d
Consumer Discretionary,16,0.1612757818008763,0.475917440824692,60d
Financials,4,0.15366356842210765,0.2680656585967989,60d
Industrials,15,0.1481974146501384,0.2397780832012174,60d
Consumer Staples,2,0.1381324478827321,0.14521246747034877,60d
Semiconductors,1,0.13028616153321448,0.13028616153321448,60d
Energy,4,0.12952064417686868,0.1422178527123017,60d
Defense,1,0.11212817542788456,0.11212817542788456,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Unknown,1,0.10363956916317008,0.10363956916317008,60d
