sector,count,avg_edge,max_edge,horizon
Industrials,6,0.21719490892070925,0.4484351615153521,120d
Defense,1,0.20822191899453402,0.20822191899453402,120d
Healthcare,9,0.19185238926613646,0.34100482344265637,120d
Technology,14,0.1816277938731416,0.4539128693708663,120d
Consumer Staples,4,0.17861006548164918,0.2902880113276546,120d
Semiconductors,2,0.17786043121871248,0.18076099014606983,120d
Communication Services,2,0.1739316990565925,0.17425521854037507,120d
Biotech,4,0.1546211108491803,0.2715643225676343,120d
Materials,11,0.12926734807940965,0.20510166521982648,120d
Energy,9,0.12617653097645434,0.22758489106978474,120d
Consumer Discretionary,6,0.12367395502167684,0.1824363246318882,120d
Financials,4,0.11644933425433866,0.17371031855889485,120d
Real Estate,2,0.11505600350708345,0.12772613851261583,120d
Utilities,1,0.09981100220625827,0.09981100220625827,120d
Energy Transition,1,0.08448930010951389,0.08448930010951389,120d
Materials,6,0.09621390862496297,0.21151245457689072,20d
Energy,6,0.09443346868035306,0.139990805472606,20d
Communication Services,5,0.09170416335954379,0.20826154899736615,20d
Technology,10,0.08446100032487441,0.15024779092965068,20d
Financials,3,0.08193817423025264,0.11357308580413378,20d
Consumer Discretionary,9,0.08123249660030823,0.14909045008490107,20d
Industrials,7,0.07875555745341697,0.13059727224752926,20d
Biotech,6,0.07664322062258833,0.1543016034641117,20d
Healthcare,8,0.06631179966269053,0.0818356109885448,20d
Semiconductors,1,0.05310891897486869,0.05310891897486869,20d
Energy,1,0.05775305036891598,0.05775305036891598,5d
Healthcare,1,0.05479378868876572,0.05479378868876572,5d
Industrials,1,0.054559451743831144,0.054559451743831144,5d
Technology,3,0.0533588350050459,0.057708372061039626,5d
Financials,3,0.232247297903973,0.4395766850120062,60d
Technology,16,0.20074528500514432,0.5544981012567283,60d
Industrials,11,0.19209149658480912,0.2915468831284373,60d
Healthcare,13,0.18749086590560668,0.3051905326301513,60d
Consumer Discretionary,15,0.18540574938748153,0.47614314161183124,60d
Energy,3,0.16925407082160351,0.2554933322982005,60d
Communication Services,3,0.1653346632347855,0.2488441786473914,60d
Materials,6,0.15319548238510003,0.2328842162240875,60d
Biotech,2,0.15082102844559347,0.1624895573416455,60d
Defense,1,0.14138582250768206,0.14138582250768206,60d
Consumer Staples,3,0.13924972427283255,0.16792872937091752,60d
