sector,count,avg_edge,max_edge,horizon
Communication Services,12,0.20323267171722825,0.3707112049737379,120d
Technology,21,0.18643191003960474,0.6713900888752968,120d
Financials,12,0.18379572732367414,0.8705984517152976,120d
Consumer Discretionary,19,0.16420786421570358,0.30188916320885006,120d
Unknown,4,0.16375273981102495,0.21264323425227238,120d
Energy,11,0.16084905972829355,0.5368272947365311,120d
Healthcare,13,0.15831282967503743,0.24611538683862672,120d
Consumer Staples,9,0.15492033175765643,0.27402321995795875,120d
Biotech,2,0.150328994635615,0.2109925800759207,120d
Crypto,3,0.13288652939141815,0.17025400300458643,120d
Real Estate,4,0.12590206589190828,0.18082840806909117,120d
Industrials,15,0.12279332813568106,0.20448808600717217,120d
Materials,5,0.11493174896096772,0.1279335939273436,120d
Semiconductors,1,0.08956575680878442,0.08956575680878442,120d
Financials,2,0.15569795696333055,0.18066052975222102,20d
Consumer Staples,2,0.09269082691876934,0.11974672317491608,20d
Communication Services,5,0.09205098078265712,0.22717603889419596,20d
Materials,1,0.09011220680552018,0.09011220680552018,20d
Healthcare,22,0.0842780284899764,0.20180569226891787,20d
Biotech,6,0.08177427916420835,0.1483662949136385,20d
Technology,11,0.07279348593026834,0.15376543866249998,20d
Semiconductors,3,0.07229615590389767,0.10802368215875957,20d
Consumer Discretionary,17,0.06780634592213139,0.11366966897692321,20d
Unknown,2,0.06770315881915911,0.07285326324915065,20d
Industrials,9,0.06536364016254752,0.09483497048172818,20d
Energy,1,0.05568078591188119,0.05568078591188119,20d
Real Estate,1,0.053687689871044664,0.053687689871044664,20d
Industrials,1,0.13514563671360813,0.13514563671360813,5d
Healthcare,5,0.07546654188717403,0.1029313253553833,5d
Semiconductors,2,0.0742227951284758,0.08481153133248831,5d
Financials,1,0.06988176985262085,0.06988176985262085,5d
Technology,8,0.06873138157482564,0.12110389005399902,5d
Consumer Discretionary,1,0.06687683015385915,0.06687683015385915,5d
Biotech,1,0.06391854634116267,0.06391854634116267,5d
Communication Services,1,0.0587516575043987,0.0587516575043987,5d
Biotech,1,0.3066513750272583,0.3066513750272583,60d
Technology,23,0.1567155780805754,0.4941369490984721,60d
Healthcare,19,0.15014108371877813,0.33116205138507726,60d
Industrials,20,0.14199742789896788,0.7111297578553382,60d
Defense,1,0.141286589454788,0.141286589454788,60d
Consumer Discretionary,24,0.12364491464118964,0.25641472672393906,60d
Communication Services,6,0.11852085636676446,0.1428875838130289,60d
Financials,9,0.11770664101812084,0.1954760203109973,60d
Materials,6,0.11254332101966368,0.17080249389277247,60d
Consumer Staples,13,0.11071474333966366,0.1533532548088794,60d
Energy,6,0.10725596360120336,0.12046849736352383,60d
Real Estate,1,0.09833901532120604,0.09833901532120604,60d
Unknown,3,0.09809561685533275,0.1269697900640791,60d
Semiconductors,1,0.08397512967309984,0.08397512967309984,60d
