sector,count,avg_edge,max_edge,horizon
Healthcare,25,0.2556452713832275,0.6842664339703961,120d
Consumer Discretionary,14,0.2516968171121393,0.4922465398305036,120d
Industrials,19,0.22763599008206392,0.6342851169188679,120d
Communication Services,6,0.22617169169770823,0.5217812061741123,120d
Unknown,1,0.22479878195961045,0.22479878195961045,120d
Financials,13,0.22248931763282334,0.4224168132783317,120d
Energy Transition,1,0.21767563717993288,0.21767563717993288,120d
Technology,27,0.21267104064836495,0.4183747043688206,120d
Consumer Staples,7,0.20044766275168216,0.39885085998270653,120d
Biotech,4,0.18277088870701835,0.27014588892139857,120d
Materials,3,0.17170146142992002,0.2199479446255852,120d
Energy,4,0.1567954142846531,0.22306493230672375,120d
Real Estate,5,0.1557354564605778,0.21679918811241916,120d
Utilities,1,0.14711947671911707,0.14711947671911707,120d
Communication Services,4,0.1444072693382345,0.4166076301933196,20d
Technology,6,0.10579313941267086,0.17750446145202925,20d
Industrials,4,0.09509559210966892,0.2249726544020021,20d
Healthcare,14,0.08547930909117837,0.18936613770119448,20d
Financials,3,0.07801028693822447,0.09885026960301457,20d
Biotech,4,0.07198842622347737,0.08367137327438112,20d
Consumer Discretionary,1,0.06284111629146727,0.06284111629146727,20d
Materials,1,0.05728479012859278,0.05728479012859278,20d
Communication Services,1,0.0823612445750595,0.0823612445750595,5d
Technology,1,0.07670839813636143,0.07670839813636143,5d
Healthcare,1,0.0621025122720395,0.0621025122720395,5d
Semiconductors,1,0.05955475618165551,0.05955475618165551,5d
Industrials,1,0.05901248029299244,0.05901248029299244,5d
Crypto,1,0.1278258116571208,0.1278258116571208,60d
Defense,1,0.11961282743564516,0.11961282743564516,60d
Healthcare,29,0.11163363959631144,0.2986909710288207,60d
Consumer Discretionary,16,0.11149290917977442,0.25128554864465813,60d
Industrials,17,0.10482552520321209,0.43313442425731163,60d
Technology,16,0.0980314277754371,0.17896406149487354,60d
Unknown,1,0.09633686064775882,0.09633686064775882,60d
Financials,10,0.09633249306195778,0.17259356912147172,60d
Energy,8,0.09589549634812652,0.16347078674866578,60d
Consumer Staples,12,0.09436001938926941,0.174920192659912,60d
Semiconductors,2,0.09080343774407618,0.09861058372035347,60d
Communication Services,7,0.08863298244030525,0.1490491265872239,60d
Utilities,2,0.0769820268648913,0.08207949527450453,60d
Biotech,5,0.07554766830073696,0.10045737826871037,60d
Logistics,1,0.07426897160462254,0.07426897160462254,60d
Materials,3,0.07097959717220921,0.07713781302701328,60d
