sector,count,avg_edge,max_edge,horizon
Technology,31,0.15706432085097516,0.5355917327647163,120d
Communication Services,9,0.1466855537808123,0.2221646663526995,120d
Biotech,1,0.13559768111557835,0.13559768111557835,120d
Unknown,6,0.12688092348696903,0.19845525850444412,120d
Healthcare,12,0.12131219429802226,0.23747442504681304,120d
Energy,13,0.11971008314477802,0.3429818045117162,120d
Financials,11,0.11843021788188181,0.31734893886432736,120d
Consumer Discretionary,15,0.11444612592739525,0.2280860308810021,120d
Consumer Staples,9,0.10906389302640357,0.17523158215400592,120d
Industrials,14,0.10796708659110021,0.17831523309789277,120d
Semiconductors,1,0.10121886984725881,0.10121886984725881,120d
Crypto,5,0.09628439563506945,0.1442082601010991,120d
Materials,2,0.08193541449669134,0.09189622595658531,120d
Real Estate,3,0.07128963777639967,0.07529645870323387,120d
Communication Services,2,0.08403855612668276,0.1002742757987195,20d
Unknown,2,0.0813777139616686,0.10587749513889289,20d
Healthcare,6,0.07329479890252323,0.10805219115730236,20d
Financials,2,0.07239597831889294,0.08207725925770482,20d
Biotech,5,0.07053961153888637,0.0853332569579679,20d
Technology,10,0.07006637225437617,0.10236027790730301,20d
Industrials,4,0.0676768243514714,0.10294994192701024,20d
Consumer Discretionary,6,0.06650269323830449,0.09788056146279445,20d
Consumer Staples,2,0.056523575572941576,0.05781604886133673,20d
Energy,1,0.05629652650405126,0.05629652650405126,20d
Semiconductors,1,0.055652705633465915,0.055652705633465915,20d
Industrials,2,0.09590840666322131,0.12903601718426305,5d
Healthcare,1,0.07589771039499127,0.07589771039499127,5d
Technology,5,0.07087757728157847,0.10304779114322549,5d
Consumer Discretionary,1,0.06244379665507205,0.06244379665507205,5d
Semiconductors,1,0.05846742411280348,0.05846742411280348,5d
Biotech,1,0.05162165993441392,0.05162165993441392,5d
Communication Services,3,0.09274499826404925,0.09790393790483676,60d
Industrials,17,0.09078961833347508,0.2599499527976916,60d
Technology,25,0.0901754886608543,0.2055211532569644,60d
Consumer Staples,12,0.08628077556596044,0.12513759528150525,60d
Consumer Discretionary,23,0.08483894572135249,0.19350122147542825,60d
Materials,8,0.08387650790969717,0.1591946139718401,60d
Healthcare,14,0.07925209397932076,0.15033567514208324,60d
Financials,9,0.07752256809749343,0.14740860616548424,60d
Unknown,3,0.0735215231566637,0.08349615159009144,60d
Defense,1,0.06937968873254674,0.06937968873254674,60d
Energy,15,0.06757267959252194,0.09303392488790985,60d
Biotech,2,0.06315103866488753,0.06486847801871931,60d
Semiconductors,1,0.05115331162444192,0.05115331162444192,60d
