sector,count,avg_edge,max_edge,horizon
Unknown,2,3.065310660578722,5.426129488400145,120d
Communication Services,6,0.6733752835820636,1.2880236913965433,120d
Technology,48,0.6628544149892447,2.3720869301588814,120d
Healthcare,33,0.6012519413516478,1.2707738292059727,120d
Biotech,4,0.5947022857250991,1.0280744991218835,120d
Industrials,10,0.5764541051149535,1.0328604126385748,120d
Semiconductors,2,0.5749345842239835,0.7870516863864232,120d
Consumer Discretionary,7,0.473361777191764,0.7629288533280351,120d
Energy,10,0.4172476233688715,0.4873927042504077,120d
Materials,3,0.39395024661671735,0.43101299448279806,120d
Financials,2,0.37111664944826633,0.40342318629652896,120d
Consumer Staples,2,0.3641409126093835,0.3896696600435675,120d
Real Estate,4,0.35920530503993225,0.39351813992212215,120d
Unknown,6,0.1643936410230846,0.602248243339305,20d
Consumer Discretionary,1,0.09499439584135283,0.09499439584135283,20d
Technology,26,0.09405488889226755,0.35740720259255343,20d
Energy,57,0.09347079365624594,0.17912018734102453,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Communication Services,2,0.09245309505407767,0.11200447145779391,20d
Biotech,2,0.09052750549347444,0.10085613413298755,20d
Consumer Staples,7,0.08569280512526105,0.13485454666851138,20d
Energy Transition,1,0.0810074749257601,0.0810074749257601,20d
Materials,14,0.08076518693905563,0.13498406603811153,20d
Healthcare,8,0.07441401344193527,0.08905127798341395,20d
Industrials,4,0.0703175951153949,0.08038344213120696,20d
Real Estate,1,0.06120485606265824,0.06120485606265824,20d
Financials,3,0.05788408145215144,0.059421045431502506,20d
Healthcare,2,0.0785716057920614,0.0884392862937674,5d
Technology,3,0.06966626602484409,0.08669371901983769,5d
Energy,1,0.0657611822644506,0.0657611822644506,5d
Materials,1,0.05393261940317717,0.05393261940317717,5d
Unknown,9,0.39048856323628867,1.572228780323433,60d
Communication Services,7,0.3734055270461554,0.6923493242137904,60d
Technology,62,0.35153717688185354,1.1801733714170943,60d
Industrials,7,0.35148035555819446,0.5874945182406093,60d
Semiconductors,6,0.3319308944705904,0.5122669778363254,60d
Real Estate,1,0.32703811361888757,0.32703811361888757,60d
Utilities,1,0.321242102294093,0.321242102294093,60d
Financials,3,0.3133921576504877,0.41124988464801093,60d
Healthcare,18,0.2864694808682142,0.47459275394895695,60d
Energy,12,0.2592309477473113,0.36151035831366396,60d
Materials,2,0.23837184065373884,0.2862586969467341,60d
Consumer Staples,2,0.21068854090855899,0.22567081678995637,60d
Consumer Discretionary,2,0.20521636921801079,0.22002066730017056,60d
Biotech,1,0.19719240062502397,0.19719240062502397,60d
