sector,count,avg_edge,max_edge,horizon
Unknown,4,1.7487418663112961,5.16143152181212,120d
Semiconductors,1,0.80097404604023,0.80097404604023,120d
Healthcare,29,0.6788301901650918,1.3684684533912042,120d
Technology,50,0.6535608598598777,2.3689307892226092,120d
Biotech,4,0.6503169962854323,1.0159296983361503,120d
Industrials,10,0.5986688184853062,1.0225765081552285,120d
Communication Services,8,0.5981686013607939,1.2857917631841942,120d
Consumer Discretionary,7,0.4948848810681579,0.776651024697955,120d
Financials,4,0.4712652841845694,0.696535806428251,120d
Energy,10,0.4272904610890579,0.515440111776149,120d
Real Estate,3,0.3853466593389598,0.4043971518922931,120d
Materials,1,0.36845720993012887,0.36845720993012887,120d
Consumer Staples,2,0.3682268662105518,0.3790425125359947,120d
Unknown,9,0.1265620764829614,0.6419967688393119,20d
Healthcare,11,0.0968486429037436,0.1920404378261933,20d
Utilities,1,0.09629520997852103,0.09629520997852103,20d
Technology,17,0.08371805834980696,0.2678029549833707,20d
Energy,49,0.08289444257992602,0.17408882467335335,20d
Financials,5,0.0781743856349048,0.17572717405030414,20d
Biotech,4,0.06818825216732126,0.09228643923952401,20d
Consumer Staples,8,0.06732613528697083,0.08948156176560007,20d
Materials,11,0.06658908228571261,0.09862634613768118,20d
Consumer Discretionary,3,0.06572039498469533,0.09038286043766142,20d
Semiconductors,1,0.06568663152312382,0.06568663152312382,20d
Communication Services,5,0.06281832035324308,0.07773637636008468,20d
Industrials,4,0.062223980844105437,0.08480295877768462,20d
Healthcare,1,0.07346577705851254,0.07346577705851254,5d
Energy,1,0.055724623003011176,0.055724623003011176,5d
Industrials,1,0.05459134232195251,0.05459134232195251,5d
Technology,1,0.053561144423214024,0.053561144423214024,5d
Unknown,6,0.4673548026066571,1.5724454553312497,60d
Financials,3,0.3606313419576154,0.42927915723307924,60d
Technology,66,0.3596695594880738,1.4702840115713542,60d
Communication Services,9,0.3439940751339754,0.6935387365777779,60d
Healthcare,15,0.3261939633630181,0.7583683677145101,60d
Real Estate,1,0.32394840867610675,0.32394840867610675,60d
Industrials,12,0.3140994766108391,0.5941696202677474,60d
Semiconductors,4,0.29156223179453844,0.3532861772104682,60d
Energy,10,0.2443503999291201,0.32082532224002863,60d
Materials,1,0.22232838460972926,0.22232838460972926,60d
Consumer Staples,2,0.20134329924915984,0.20783606095768725,60d
Consumer Discretionary,4,0.19677802927783736,0.2142949611966467,60d
