sector,count,avg_edge,max_edge,horizon
Crypto,1,0.13950061115028073,0.13950061115028073,120d
Technology,11,0.12681324242526862,0.2332976203993543,120d
Communication Services,5,0.11306031138691637,0.18431362270106716,120d
Energy,5,0.10229291370095468,0.16026482225724792,120d
Industrials,6,0.09568531376197227,0.2520267256231792,120d
Consumer Staples,6,0.09233610276646749,0.10499717148194032,120d
Healthcare,9,0.08997780066958166,0.20585845319041096,120d
Utilities,1,0.07893155879830627,0.07893155879830627,120d
Materials,13,0.0781247265737811,0.12031005502355674,120d
Financials,5,0.07705605738293371,0.1484268484336383,120d
Unknown,1,0.0769969808623795,0.0769969808623795,120d
Biotech,2,0.07276687213648361,0.08770918943602829,120d
Consumer Discretionary,6,0.07228869125966521,0.10636769844761856,120d
Real Estate,2,0.06558899208312527,0.06724054468716201,120d
Semiconductors,2,0.06352268071496153,0.06932967558011771,120d
Healthcare,5,0.09141176762700676,0.14089508002468354,20d
Technology,21,0.08554702721855717,0.14469674048320835,20d
Financials,6,0.0824416258704972,0.12294194100542077,20d
Biotech,6,0.07688780967793639,0.0959770901291469,20d
Energy,2,0.07674110396201483,0.07965456779688618,20d
Crypto,1,0.07511911489197498,0.07511911489197498,20d
Consumer Staples,2,0.07347718566206807,0.08532480398280529,20d
Consumer Discretionary,18,0.07300701808402221,0.1066001289333578,20d
Communication Services,6,0.07275437277445533,0.09765897150184072,20d
Unknown,1,0.07243866236946822,0.07243866236946822,20d
Materials,3,0.06482601232459173,0.07270273297409274,20d
Industrials,3,0.06402984379624292,0.06627979714023202,20d
Energy Transition,1,0.057311030650451844,0.057311030650451844,20d
Communication Services,1,0.05780494073058651,0.05780494073058651,5d
Healthcare,1,0.05446239554064369,0.05446239554064369,5d
Consumer Discretionary,1,0.05275955226194029,0.05275955226194029,5d
Financials,2,0.10428962997632793,0.11754058038445664,60d
Energy,6,0.10094330450535562,0.164274475011707,60d
Technology,21,0.0954281743241591,0.22007697224711376,60d
Healthcare,11,0.09467866253817164,0.23231700769154384,60d
Consumer Staples,5,0.09287797962459611,0.16564658517412828,60d
Consumer Discretionary,10,0.09275663309641888,0.20014164027344944,60d
Materials,5,0.08719852790039435,0.11401557267688878,60d
Industrials,6,0.08602449162205632,0.1560643729404736,60d
Biotech,4,0.06711994239661281,0.08422464235330251,60d
Communication Services,4,0.06235359787465547,0.07094570121807842,60d
Utilities,1,0.059207678040943845,0.059207678040943845,60d
