sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706261252571,0.831229508880528,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.2862985318763749,0.33920693199960916,120d
Communication Services,4,0.20984226729577676,0.31872776906092304,120d
Technology,23,0.20877616471631297,0.4730056325097044,120d
Industrials,12,0.2042809240401222,0.3886499375954293,120d
Financials,6,0.2010268151120187,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.17239768205152783,0.2239414312485768,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901923425654995,0.14901923425654995,120d
Consumer Discretionary,10,0.1438032174948555,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.0912625443362221,0.15895771802452985,20d
Industrials,3,0.0817894375199942,0.0955007132499952,20d
Technology,26,0.07849375542811231,0.1857471018940906,20d
Financials,3,0.07603880864146177,0.08246311253710148,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553528517963522,0.0969307768525024,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473831135377583,0.08006913605464394,20d
Consumer Discretionary,10,0.0638021569539586,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.13215635469117637,0.20545582808857987,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.10228037282467428,0.18513059496522777,60d
Technology,14,0.10049080402341302,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545750671621059,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231143613415527,0.1750973657047522,60d
Healthcare,7,0.0791364040742223,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672157784452192,0.1000359526462532,60d
Financials,4,0.07394782798836964,0.1234859616160271,60d
Materials,5,0.07282278455163811,0.0989280588448872,60d
Consumer Discretionary,8,0.0652541392417797,0.10961943011447972,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
