sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.16672629539177541,0.16672629539177541,120d
Energy,5,0.14511037195209772,0.33975969936364336,120d
Technology,28,0.14020726634635658,0.2845131621281575,120d
Communication Services,11,0.13856685390030304,0.2833160191531755,120d
Biotech,1,0.13431896114601893,0.13431896114601893,120d
Defense,2,0.12380925774117102,0.1604372164951895,120d
Healthcare,13,0.12242258877273435,0.29953658650804615,120d
Consumer Discretionary,14,0.11538100509688744,0.24274411839891674,120d
Financials,15,0.10894956885221564,0.295769134421604,120d
Unknown,5,0.10844997704567536,0.1358704449495014,120d
Industrials,15,0.10743274463093398,0.21076182016874423,120d
Crypto,5,0.10716728602393237,0.17944096113480118,120d
Consumer Staples,11,0.10523691776476102,0.22228811235799673,120d
Materials,2,0.08975098016286409,0.09654143700375917,120d
Real Estate,3,0.0781064039407398,0.08237705705662557,120d
Utilities,1,0.06136720399973217,0.06136720399973217,120d
Unknown,1,0.1005249976032736,0.1005249976032736,20d
Biotech,1,0.08048222292450968,0.08048222292450968,20d
Healthcare,5,0.07352859433178519,0.09231177234804178,20d
Industrials,5,0.07183802749092627,0.11647476259763845,20d
Technology,9,0.06650209735247113,0.08381368252117205,20d
Communication Services,2,0.06511171186325138,0.07943086732271054,20d
Financials,2,0.06260022275459409,0.06952321586189436,20d
Consumer Discretionary,4,0.06005178623973051,0.07195506937993468,20d
Semiconductors,1,0.05494009666345834,0.05494009666345834,20d
Consumer Staples,2,0.05109751166356474,0.05196247385746566,20d
Industrials,1,0.07718335384808417,0.07718335384808417,5d
Technology,5,0.06395373257501948,0.09426881606452386,5d
Financials,2,0.0635264113270941,0.06535453007658404,5d
Energy,1,0.06285021249096451,0.06285021249096451,5d
Consumer Discretionary,1,0.06227931231494199,0.06227931231494199,5d
Healthcare,2,0.06045522401500297,0.06377646243494084,5d
Communication Services,1,0.05920307664916297,0.05920307664916297,5d
Semiconductors,1,0.05176118552222553,0.05176118552222553,5d
Financials,6,0.11081990340959758,0.30799765598280227,60d
Industrials,13,0.10510811392453993,0.26722132350729355,60d
Unknown,4,0.09574946045165487,0.15755506460780627,60d
Crypto,1,0.08636316317573572,0.08636316317573572,60d
Materials,11,0.08617125648672762,0.18785272142720344,60d
Consumer Staples,15,0.08474920030853908,0.14958779034885505,60d
Communication Services,5,0.08404133452212077,0.12548614281309511,60d
Technology,24,0.08257374716341415,0.20589079141439914,60d
Consumer Discretionary,21,0.07505749482132168,0.16248704897394006,60d
Energy,12,0.06996860407932749,0.1002604922969681,60d
Healthcare,9,0.06840232022929449,0.09536795946878496,60d
Semiconductors,1,0.05920640263434496,0.05920640263434496,60d
Utilities,1,0.05339680642473443,0.05339680642473443,60d
