sector,count,avg_edge,max_edge,horizon
Industrials,4,0.29338094798948855,0.432760406508103,120d
Technology,14,0.20748027681994158,0.4539128693708663,120d
Healthcare,8,0.17310020332806744,0.28948205522786125,120d
Semiconductors,2,0.1703173341049537,0.17051349630595491,120d
Biotech,4,0.15554576006529783,0.2560837570136566,120d
Defense,1,0.14649902306364193,0.14649902306364193,120d
Consumer Staples,5,0.14412265976008293,0.25128705807895246,120d
Communication Services,6,0.13656065847731677,0.19389783482408207,120d
Materials,8,0.13326074103058494,0.19747686185600788,120d
Financials,5,0.1322898120074799,0.2155704599037015,120d
Energy,10,0.12180412495321566,0.23760942646191374,120d
Consumer Discretionary,5,0.11292860661074691,0.14327049565034655,120d
Utilities,1,0.08708589317226345,0.08708589317226345,120d
Energy Transition,1,0.08412760065691488,0.08412760065691488,120d
Real Estate,1,0.07684152834624636,0.07684152834624636,120d
Unknown,1,0.07618009501256418,0.07618009501256418,120d
Communication Services,3,0.11606624997621821,0.2014827249720612,20d
Materials,4,0.10170718791507424,0.19062486825408087,20d
Energy,5,0.09690568032883973,0.12679536345161435,20d
Financials,3,0.08989435836261343,0.10827938217182309,20d
Technology,8,0.08672451003482046,0.14299003215718942,20d
Healthcare,6,0.08665299568284267,0.1578729093883514,20d
Semiconductors,2,0.0854691273976878,0.11578254496618101,20d
Biotech,5,0.08352295584673881,0.16897964219849593,20d
Industrials,7,0.07710634149408112,0.12996546016276134,20d
Consumer Discretionary,11,0.07396597216665964,0.12852643785947204,20d
Consumer Staples,1,0.05460965240575877,0.05460965240575877,20d
Healthcare,1,0.06546600939476621,0.06546600939476621,5d
Communication Services,1,0.05458762880159085,0.05458762880159085,5d
Industrials,1,0.05455948732326066,0.05455948732326066,5d
Energy,1,0.05347083819975512,0.05347083819975512,5d
Energy Transition,1,0.05201455354518547,0.05201455354518547,5d
Consumer Discretionary,1,0.05024247277908289,0.05024247277908289,5d
Energy,3,0.17520003574877804,0.3050656952981864,60d
Industrials,8,0.17106502875971152,0.3142636406703331,60d
Healthcare,11,0.17083576476769205,0.3073901522953487,60d
Technology,20,0.161080918070111,0.5544981012567283,60d
Consumer Discretionary,16,0.15914434259922766,0.45313901054904904,60d
Financials,3,0.15654515607644395,0.25349945312269995,60d
Communication Services,4,0.14537067653526461,0.27024297890584104,60d
Materials,5,0.13537126721301782,0.18965817572224464,60d
Defense,1,0.12132140715220563,0.12132140715220563,60d
Consumer Staples,4,0.12013085006779242,0.1752500641609278,60d
Unknown,1,0.0949180648927701,0.0949180648927701,60d
