sector,count,avg_edge,max_edge,horizon
Biotech,6,0.26389272218011134,0.7173308877241071,120d
Technology,14,0.21514302108666752,0.46896593535273656,120d
Consumer Staples,3,0.19350854203340476,0.20846716498243467,120d
Healthcare,7,0.19215601909566088,0.46686802590411225,120d
Materials,10,0.17954474326935668,0.3394233590768747,120d
Industrials,12,0.17772861578855,0.31948754436496385,120d
Consumer Discretionary,11,0.15973359979937063,0.25457462687256927,120d
Semiconductors,2,0.15103508827421508,0.17976672845298702,120d
Energy,5,0.1473659138515209,0.23494516571707236,120d
Financials,1,0.14337787587109607,0.14337787587109607,120d
Real Estate,3,0.14282803866012095,0.1579577572446812,120d
Unknown,1,0.13219814354776593,0.13219814354776593,120d
Energy,27,0.08455940864030463,0.19373507864875866,20d
Materials,2,0.08098444491890278,0.08198294107215498,20d
Biotech,1,0.08095916761288835,0.08095916761288835,20d
Technology,9,0.08068908215476489,0.17106108638263884,20d
Consumer Staples,2,0.06590101004420229,0.06914658402988816,20d
Industrials,2,0.060354106444249656,0.06659635302991962,20d
Consumer Discretionary,1,0.05697371874861201,0.05697371874861201,20d
Energy,1,0.06298418141302148,0.06298418141302148,5d
Industrials,1,0.05216424340070058,0.05216424340070058,5d
Unknown,1,0.19919138177216533,0.19919138177216533,60d
Semiconductors,6,0.1980913504948121,0.44417492528674163,60d
Technology,29,0.15687234245724566,0.36924631831039223,60d
Healthcare,10,0.14708334523785935,0.19478489912373087,60d
Financials,1,0.14416555325024782,0.14416555325024782,60d
Industrials,4,0.14111919403541814,0.209961484820687,60d
Energy,5,0.13239190247640903,0.15684191728247632,60d
Materials,4,0.13009055760637112,0.15458366065337248,60d
Consumer Discretionary,6,0.12663938802222294,0.19871657431464762,60d
Biotech,4,0.1205711893932585,0.14825624658334136,60d
Communication Services,5,0.11840651024097393,0.13022551866054421,60d
Consumer Staples,1,0.11662454124744259,0.11662454124744259,60d
