sector,count,avg_edge,max_edge,horizon
Crypto,1,0.15032523085537208,0.15032523085537208,120d
Semiconductors,3,0.13319770803112893,0.21072276726669947,120d
Technology,13,0.13234073379668623,0.31095632773722504,120d
Communication Services,5,0.12827151811012538,0.19575403196200314,120d
Healthcare,8,0.12250454589290041,0.21005375536145243,120d
Industrials,7,0.11826454474186512,0.3032012263761652,120d
Financials,3,0.11619250224674449,0.15530524809643498,120d
Energy,6,0.1018682284842975,0.14294846922336346,120d
Consumer Staples,6,0.09887188233986006,0.11464731219793689,120d
Consumer Discretionary,4,0.09554724383633723,0.10603554978495228,120d
Materials,15,0.09019208529505515,0.13340417599138932,120d
Real Estate,2,0.08814210375521844,0.11116926597189591,120d
Unknown,1,0.07771447312646362,0.07771447312646362,120d
Utilities,1,0.07102507354714671,0.07102507354714671,120d
Biotech,4,0.0951230562638424,0.15270643354794067,20d
Financials,4,0.08687341713386726,0.12117183522815123,20d
Healthcare,8,0.08251908597061905,0.192001614345084,20d
Communication Services,4,0.08107038184656247,0.10282808761053819,20d
Energy,4,0.07326042484386668,0.10357777020292935,20d
Technology,19,0.07224492322700313,0.11579233561620583,20d
Consumer Discretionary,14,0.07194257469136359,0.10831737613986714,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06308197358505979,0.06533743362403033,20d
Materials,5,0.06133074814555219,0.07259979332263078,20d
Utilities,1,0.05583736853899446,0.05583736853899446,20d
Unknown,1,0.05290492887660159,0.05290492887660159,20d
Financials,3,0.10447674995559895,0.11011004748011016,60d
Healthcare,9,0.10356762794219249,0.26856508720911954,60d
Energy,8,0.10236670165076098,0.27685377601814964,60d
Consumer Discretionary,8,0.09690026163240069,0.19768078356567265,60d
Technology,16,0.08705549046956933,0.2271647544801325,60d
Energy Transition,1,0.08616932452770754,0.08616932452770754,60d
Consumer Staples,5,0.08565360285496496,0.12618450054294494,60d
Industrials,6,0.08295556483357876,0.16505770408903353,60d
Communication Services,2,0.08054540151377843,0.08459898779634412,60d
Biotech,3,0.05995822688179001,0.06546957875629922,60d
Utilities,1,0.05950054544501526,0.05950054544501526,60d
Materials,1,0.054438332892107866,0.054438332892107866,60d
