sector,count,avg_edge,max_edge,horizon
Technology,27,0.5660414760113577,1.4011799406641092,120d
Semiconductors,8,0.3967508394649853,0.6422727010065928,120d
Consumer Staples,2,0.36245936723319006,0.4672744743028292,120d
Biotech,5,0.35711835707649964,0.4681678273818781,120d
Healthcare,7,0.3466687934184346,0.5396438228025091,120d
Materials,5,0.3445246444696612,0.4249834763650476,120d
Communication Services,2,0.31967703870322395,0.3806690430099132,120d
Industrials,6,0.3172101336481367,0.47721103905564466,120d
Energy,9,0.3150122526620307,0.44292359209913834,120d
Unknown,1,0.26692972189399566,0.26692972189399566,120d
Logistics,2,0.25329165692998235,0.2754544403435949,120d
Consumer Discretionary,2,0.24216928495026196,0.2544618269551011,120d
Communication Services,3,0.1042742791612361,0.1408362995620569,20d
Biotech,3,0.09083981358666184,0.11343655871635205,20d
Materials,8,0.07616279710975742,0.1057700999059073,20d
Technology,12,0.07506663643225019,0.12594803198330118,20d
Energy,23,0.07234181341760172,0.1254399237972983,20d
Consumer Discretionary,2,0.0712083782709696,0.07146972862686407,20d
Consumer Staples,1,0.06810120238079542,0.06810120238079542,20d
Industrials,5,0.067447574239716,0.10598934982665476,20d
Defense,1,0.05598972796499857,0.05598972796499857,20d
Healthcare,1,0.05283360685588062,0.05283360685588062,20d
Technology,1,0.05913412901369908,0.05913412901369908,5d
Technology,21,0.2907092329605958,0.5459110681877642,60d
Semiconductors,4,0.23897499252850304,0.4382862854332099,60d
Unknown,1,0.20802245396700803,0.20802245396700803,60d
Industrials,5,0.20374758182902974,0.32088946934750917,60d
Materials,6,0.17910201606933276,0.28690209439187286,60d
Energy,21,0.17677795790937334,0.27073099396594547,60d
Communication Services,4,0.17646897398778164,0.23394164645473492,60d
Consumer Discretionary,2,0.16261585874903406,0.16590407305444466,60d
Biotech,6,0.15860394073092812,0.2613872300427833,60d
Consumer Staples,1,0.15525222785388793,0.15525222785388793,60d
Healthcare,5,0.14815791496703254,0.19656280909250112,60d
