sector,count,avg_edge,max_edge,horizon
Unknown,2,1.1667476500270682,1.9869358225412352,120d
Healthcare,31,0.3505642718779201,0.9597441675007357,120d
Industrials,11,0.30470711961957914,0.6357320471374535,120d
Technology,40,0.30222712028568144,0.7777376147087708,120d
Biotech,5,0.28349078932999605,0.4086526441886955,120d
Communication Services,8,0.2754375550277241,0.5465099287888331,120d
Materials,3,0.2674604968176983,0.39797402549554695,120d
Real Estate,6,0.2209557464764337,0.2784336024019314,120d
Energy,13,0.2163774495035919,0.3196571212446612,120d
Financials,5,0.21402376394795866,0.30669135430205796,120d
Consumer Staples,2,0.2089254630305428,0.2261751685255587,120d
Semiconductors,4,0.18789372884198902,0.23555005715467248,120d
Consumer Discretionary,3,0.18370874128420658,0.19660560088249746,120d
Materials,5,0.11504686449974462,0.23013880562221378,20d
Energy,48,0.08355710790519301,0.14987638426328465,20d
Technology,21,0.08211607938984729,0.15970263139745933,20d
Industrials,21,0.08206164737644775,0.22489348450921398,20d
Unknown,8,0.07794511126542197,0.17334016636479244,20d
Healthcare,9,0.07767074938471755,0.11378644644901781,20d
Defense,2,0.07681353345041014,0.07875656192032843,20d
Consumer Discretionary,4,0.07574924131010828,0.09224254428239764,20d
Semiconductors,2,0.07530042517164515,0.08787728884902946,20d
Utilities,1,0.0714383146926294,0.0714383146926294,20d
Biotech,2,0.06932916689469443,0.077830635628788,20d
Consumer Staples,5,0.06728817023931857,0.0792006125347563,20d
Communication Services,1,0.06534217541974952,0.06534217541974952,20d
Financials,4,0.06176334238501838,0.06526440808632272,20d
Technology,2,0.07387830038705526,0.09407161660199154,5d
Healthcare,1,0.059761778744670035,0.059761778744670035,5d
Industrials,1,0.05939378961106745,0.05939378961106745,5d
Semiconductors,1,0.051938403093308994,0.051938403093308994,5d
Healthcare,14,0.22679266805277337,0.5389201475658152,60d
Technology,28,0.20549626865734427,0.3940224630417264,60d
Unknown,4,0.1933233113354934,0.46758132502357486,60d
Energy,47,0.1690187973401505,0.3879625585665742,60d
Semiconductors,3,0.1649323955288927,0.20598264161696844,60d
Industrials,11,0.15965652170075867,0.28082872773149525,60d
Consumer Discretionary,4,0.1578492877478405,0.22274065567038204,60d
Communication Services,3,0.1573828584227108,0.2619523745040624,60d
Utilities,2,0.1558853204586762,0.20800763403048483,60d
Consumer Staples,8,0.14117857593016642,0.21067493086247513,60d
Materials,8,0.1367854674986428,0.1854932136599705,60d
Biotech,1,0.09959270467425552,0.09959270467425552,60d
