sector,count,avg_edge,max_edge,horizon
Energy,1,0.9814921306695017,0.9814921306695017,120d
Biotech,3,0.42600405263144886,0.6753917361543431,120d
Consumer Staples,5,0.39874012937534753,0.5994477219641448,120d
Industrials,8,0.3956582995065734,1.176477291670024,120d
Financials,5,0.3787121294003656,0.5669460454529165,120d
Technology,19,0.3715845098030342,0.8631581737076598,120d
Materials,8,0.3576333794286796,0.47599710649364235,120d
Defense,4,0.35653118092213376,0.590251794028308,120d
Semiconductors,3,0.34328955051707905,0.4515296698046848,120d
Communication Services,5,0.3206570120583648,0.41415693717958796,120d
Healthcare,5,0.3015663840131214,0.3857032685337993,120d
Unknown,2,0.288626056450042,0.34529437061621604,120d
Consumer Discretionary,6,0.23890361182595057,0.30521128987084845,120d
Real Estate,1,0.2290441493150167,0.2290441493150167,120d
Healthcare,6,0.13342061089288004,0.34104328539634254,20d
Biotech,7,0.09398952652018591,0.21198077156600337,20d
Energy,7,0.08986618709322738,0.2766256773503777,20d
Communication Services,4,0.0889788208720741,0.12770562816491593,20d
Industrials,1,0.08624738480378258,0.08624738480378258,20d
Financials,3,0.0825720906229148,0.1381094556334289,20d
Technology,21,0.0820543148025448,0.16383989329091486,20d
Consumer Staples,4,0.0791797182538953,0.08929935723938898,20d
Consumer Discretionary,13,0.07489476149619458,0.1233636479973863,20d
Materials,7,0.06468104149611836,0.07812399589495356,20d
Unknown,1,0.06238337044920783,0.06238337044920783,20d
Defense,1,0.058188105377661836,0.058188105377661836,20d
Real Estate,1,0.05503234552603953,0.05503234552603953,20d
Energy,2,0.05929671633855721,0.05949745829009356,5d
Technology,1,0.052740785613304086,0.052740785613304086,5d
Biotech,6,0.22285119999877925,0.39134104533079495,60d
Defense,1,0.17053053146635877,0.17053053146635877,60d
Industrials,4,0.14371520104119634,0.20210678219137057,60d
Technology,20,0.1413545174006022,0.4613737474347831,60d
Semiconductors,5,0.13206882264979183,0.2543169442839548,60d
Real Estate,5,0.128784809422541,0.20417223136052787,60d
Healthcare,15,0.12569672789868586,0.20893993861640392,60d
Consumer Discretionary,6,0.12538757950410143,0.1959722797806427,60d
Energy,2,0.09683041642990198,0.11300158946640582,60d
Materials,3,0.0957733292114316,0.10175149026502517,60d
Financials,3,0.09540692960857144,0.10775358540607038,60d
Communication Services,1,0.09444947493891709,0.09444947493891709,60d
Consumer Staples,5,0.08353284657415108,0.09431240420575882,60d
