sector,count,avg_edge,max_edge,horizon
Healthcare,25,0.25564527014973765,0.6842664339703961,120d
Consumer Discretionary,14,0.25169686511642314,0.4922465398305036,120d
Industrials,19,0.2276360311965483,0.6342851169188679,120d
Communication Services,6,0.22617163111901625,0.5217812061741123,120d
Unknown,1,0.22479878195961045,0.22479878195961045,120d
Financials,13,0.2224892206956304,0.42241628468898273,120d
Energy Transition,1,0.21767563717993288,0.21767563717993288,120d
Technology,27,0.21267104777424423,0.4183747043688206,120d
Consumer Staples,7,0.20044765422524202,0.39885085998270653,120d
Biotech,4,0.182770908453824,0.27014588892139857,120d
Materials,3,0.1717014747207192,0.21994816047168508,120d
Energy,4,0.1567954955254402,0.2230652049362336,120d
Real Estate,5,0.15573556848437695,0.21679968903877667,120d
Utilities,1,0.14711923316441577,0.14711923316441577,120d
Communication Services,4,0.14440726813121285,0.4166076301933196,20d
Technology,6,0.10579313941267086,0.17750446145202925,20d
Industrials,4,0.09509553247954772,0.2249726544020021,20d
Healthcare,14,0.08547930909117837,0.18936613770119448,20d
Financials,3,0.07801034796666421,0.09885045268833381,20d
Biotech,4,0.07198842622347737,0.08367137327438112,20d
Consumer Discretionary,1,0.06284111629146727,0.06284111629146727,20d
Materials,1,0.05728479012859278,0.05728479012859278,20d
Communication Services,1,0.0823612445750595,0.0823612445750595,5d
Technology,1,0.07670839813636143,0.07670839813636143,5d
Healthcare,1,0.0621025122720395,0.0621025122720395,5d
Semiconductors,1,0.05955475618165551,0.05955475618165551,5d
Industrials,1,0.05901248029299244,0.05901248029299244,5d
Crypto,1,0.1278258116571208,0.1278258116571208,60d
Defense,1,0.11961282743564516,0.11961282743564516,60d
Healthcare,29,0.11163364272427943,0.2986909710288207,60d
Consumer Discretionary,16,0.11149287420281337,0.25128554864465813,60d
Industrials,17,0.10482550623261398,0.43313442425731163,60d
Technology,16,0.09803142917708517,0.17896406149487354,60d
Unknown,1,0.09633666391662166,0.09633666391662166,60d
Financials,10,0.09633249479154163,0.1725936169746778,60d
Energy,8,0.09589555062302207,0.16347078674866578,60d
Consumer Staples,12,0.09435998505148384,0.174920192659912,60d
Semiconductors,2,0.09080343774407618,0.09861058372035347,60d
Communication Services,7,0.08863298244030525,0.1490491265872239,60d
Utilities,2,0.07698218607224383,0.08207949527450453,60d
Biotech,5,0.07554768120781322,0.10045737826871037,60d
Logistics,1,0.0742689358805626,0.0742689358805626,60d
Materials,3,0.07097953302252631,0.07713762057796458,60d
