sector,count,avg_edge,max_edge,horizon
Unknown,4,0.7157794151192736,1.9316985666097006,120d
Technology,39,0.43753145730020987,1.0973325090557318,120d
Healthcare,30,0.42424203104489433,0.9962058709999926,120d
Materials,3,0.36181605817302076,0.5530722654719763,120d
Utilities,1,0.33863180103549795,0.33863180103549795,120d
Biotech,6,0.3350199551408568,0.4260041483930772,120d
Semiconductors,6,0.3030683055699193,0.3921679973438128,120d
Consumer Staples,3,0.301028220385178,0.41685441405157503,120d
Industrials,12,0.2932149668238951,0.5082831947422992,120d
Real Estate,5,0.2913699308355221,0.38036884412850613,120d
Energy,11,0.2837643410202249,0.38152736353981553,120d
Logistics,2,0.2826041482641687,0.2907387093883397,120d
Financials,3,0.2825731913390338,0.3294715082185439,120d
Communication Services,7,0.2748801928323313,0.33780367023911695,120d
Consumer Discretionary,1,0.2414790194941171,0.2414790194941171,120d
Healthcare,7,0.13950869656857587,0.5257308170682568,20d
Materials,11,0.1177370700607061,0.2483465166706429,20d
Financials,5,0.10254367386879144,0.200301986791809,20d
Defense,1,0.10168214284146804,0.10168214284146804,20d
Technology,19,0.09883704241675471,0.1848317160828607,20d
Utilities,2,0.09410364310474628,0.11285553261571324,20d
Semiconductors,2,0.09303220361465653,0.1042213975075611,20d
Unknown,2,0.0888761623353369,0.10999426272200052,20d
Energy,46,0.08796866403266786,0.1667023751370511,20d
Industrials,24,0.08738927471721047,0.1380871737382634,20d
Consumer Discretionary,9,0.0832470976366077,0.11761225981794288,20d
Consumer Staples,3,0.08101077553261865,0.08767559947607234,20d
Energy Transition,1,0.06963441363220402,0.06963441363220402,20d
Logistics,1,0.06578311983206775,0.06578311983206775,20d
Materials,1,0.0816901056650351,0.0816901056650351,5d
Consumer Staples,1,0.058548070217615544,0.058548070217615544,5d
Financials,1,0.05374308818168638,0.05374308818168638,5d
Technology,2,0.052181663906214315,0.053336687286887785,5d
Healthcare,13,0.3194669813293649,0.7283776181577695,60d
Unknown,2,0.29589075607983667,0.47956726747966594,60d
Biotech,1,0.20233616806562382,0.20233616806562382,60d
Technology,34,0.20063738586570246,0.5543266368633636,60d
Semiconductors,4,0.18663026778503697,0.2561306074876095,60d
Energy,41,0.18555691532088012,0.3870836214405967,60d
Industrials,10,0.18338531232275038,0.33104750118247883,60d
Materials,8,0.16997334575084605,0.32039539227989544,60d
Utilities,3,0.16525354949135482,0.28131425098261387,60d
Consumer Staples,7,0.1593345449193542,0.20395284472453512,60d
Communication Services,6,0.13944082254394716,0.1841741998052825,60d
Consumer Discretionary,4,0.13206679337091035,0.20155344769125372,60d
