sector,count,avg_edge,max_edge,horizon
Energy,4,0.44444106836392555,0.8385333169319279,120d
Biotech,3,0.3276058321381776,0.6381614982574673,120d
Semiconductors,3,0.2618615260416105,0.301796252318579,120d
Communication Services,3,0.22372048780931975,0.34941001601848015,120d
Unknown,1,0.20326167854147847,0.20326167854147847,120d
Defense,1,0.20157320227738185,0.20157320227738185,120d
Technology,22,0.19119195366492006,0.47912954961181886,120d
Industrials,8,0.18819897350014608,0.2990785708587386,120d
Consumer Staples,2,0.18501234362117475,0.22537182996967786,120d
Healthcare,4,0.17333540556740162,0.24900140370269608,120d
Financials,5,0.16863943628592443,0.24259231811972126,120d
Consumer Discretionary,11,0.13498599458920948,0.17031299397397587,120d
Materials,4,0.13295103118695803,0.16306073612751848,120d
Energy Transition,1,0.12952759011574028,0.12952759011574028,120d
Real Estate,3,0.12411311844865765,0.13256875379367317,120d
Utilities,1,0.11519037171137858,0.11519037171137858,120d
Energy,3,0.1268340908144183,0.18847688349437303,20d
Healthcare,4,0.12070488742909308,0.31039502265781005,20d
Industrials,4,0.0975580922507778,0.13060147196686067,20d
Consumer Discretionary,3,0.08955611759908871,0.12986070211304745,20d
Financials,1,0.08434178348454202,0.08434178348454202,20d
Technology,19,0.08109591450863884,0.166609388792603,20d
Communication Services,8,0.07321712483720573,0.14224624845803302,20d
Biotech,2,0.0712339335626275,0.07617271617408267,20d
Consumer Staples,1,0.05855684064851141,0.05855684064851141,20d
Materials,2,0.057412303156323785,0.05999633694306439,20d
Communication Services,2,0.09020588048484485,0.12239579017492852,5d
Technology,5,0.07861889492922117,0.10876884449867008,5d
Energy,1,0.05483330133871023,0.05483330133871023,5d
Financials,2,0.05267711076841464,0.05392950006598818,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,3,0.11104182977619492,0.1624485676217371,60d
Real Estate,8,0.10942881510495994,0.19669521932427037,60d
Biotech,7,0.10232621279284518,0.15208757982017862,60d
Energy,5,0.09396261237327655,0.2443121877471942,60d
Technology,15,0.08983751354463482,0.1607831522143739,60d
Healthcare,10,0.08573779737023071,0.1618304554276072,60d
Materials,2,0.08379535862726395,0.09044483757531163,60d
Industrials,5,0.08255679360651061,0.1193359604759282,60d
Utilities,2,0.07830619200653133,0.09431033660981347,60d
Consumer Staples,7,0.0749295572461557,0.1436618364224822,60d
Consumer Discretionary,4,0.07470016596117851,0.08982110644162855,60d
Defense,1,0.07310217901940996,0.07310217901940996,60d
Semiconductors,1,0.0682318032517849,0.0682318032517849,60d
Logistics,1,0.06321036499362165,0.06321036499362165,60d
Financials,4,0.060754277183315095,0.07412453566222577,60d
Unknown,1,0.059712725847425374,0.059712725847425374,60d
