sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3387449808369608,0.3387449808369608,120d
Biotech,9,0.2020699762935547,0.34130365429848597,120d
Healthcare,15,0.1596516695114815,0.5491074245446701,120d
Consumer Discretionary,12,0.14351865311738501,0.3614276813667343,120d
Technology,11,0.135323373902819,0.3255526052968529,120d
Unknown,2,0.13353556178812595,0.15829058237825167,120d
Industrials,6,0.11309262376951607,0.19576827868330526,120d
Energy,3,0.11129950510836535,0.13107779782620965,120d
Materials,2,0.10898446108547821,0.12214509739725776,120d
Communication Services,6,0.10313436064146413,0.1249506150743131,120d
Real Estate,3,0.0898370484092497,0.10661797667059736,120d
Financials,3,0.08796280973738001,0.10698568354589777,120d
Consumer Staples,3,0.08610893641611377,0.10265921851573745,120d
Unknown,4,0.130194273917909,0.13409620118443571,20d
Industrials,3,0.08879646181418517,0.11704153807393858,20d
Technology,3,0.08746706493832414,0.09921690346507006,20d
Energy Transition,1,0.07674798112087389,0.07674798112087389,20d
Semiconductors,1,0.07566624937459188,0.07566624937459188,20d
Communication Services,3,0.07517138512032073,0.0789343052415753,20d
Energy,1,0.07160365934611368,0.07160365934611368,20d
Healthcare,6,0.07126985384382722,0.11066398720208992,20d
Consumer Staples,1,0.06924871434615365,0.06924871434615365,20d
Biotech,4,0.06320503649963756,0.08114926764815172,20d
Consumer Discretionary,4,0.06249781072242963,0.08600959431740618,20d
Materials,2,0.058542747540787865,0.06002375191627596,20d
Utilities,1,0.05357881385724528,0.05357881385724528,20d
Biotech,1,0.06186972725800588,0.06186972725800588,5d
Technology,1,0.052045237159686675,0.052045237159686675,5d
Financials,1,0.051825639556444036,0.051825639556444036,5d
Unknown,3,0.5163864798873449,0.5173512763821593,60d
Semiconductors,1,0.308166597511231,0.308166597511231,60d
Consumer Staples,1,0.25735694716611063,0.25735694716611063,60d
Communication Services,5,0.21141495849331662,0.4479631462188137,60d
Energy Transition,1,0.1534351075588763,0.1534351075588763,60d
Financials,2,0.15054357987525258,0.21885203695187272,60d
Technology,12,0.13226662776397122,0.2231432849847631,60d
Industrials,6,0.12176440154103187,0.18208057139374056,60d
Utilities,3,0.11044849679037427,0.14840888773038985,60d
Consumer Discretionary,8,0.10974665858265117,0.19231075992320623,60d
Energy,8,0.10933866482962401,0.15631536882086805,60d
Healthcare,13,0.10182682803356664,0.1557580731894127,60d
Biotech,7,0.09567763266427397,0.12276672976510528,60d
Defense,3,0.0881483038155495,0.11925493378479801,60d
Materials,3,0.07928511804609639,0.09286645991695297,60d
