sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050245020596774,1.2319830831528598,120d
Consumer Staples,2,0.20806248626352453,0.21769157571490505,120d
Biotech,5,0.19732694524021288,0.46026025634293866,120d
Logistics,1,0.17211260991947108,0.17211260991947108,120d
Financials,4,0.1705679325708242,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.14415460594555954,0.2455005345072082,120d
Consumer Discretionary,11,0.14243018155823062,0.3212796440143545,120d
Materials,15,0.13275543645955556,0.2977222736138744,120d
Real Estate,6,0.11438668840190669,0.155814246575258,120d
Energy,3,0.11154732322626215,0.12899325568968234,120d
Technology,9,0.10727289821054192,0.15341918288866774,120d
Industrials,2,0.09690059426275319,0.09775138063208222,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714763639817116,0.10367041460698634,20d
Materials,13,0.08074960837725834,0.14334452043920665,20d
Industrials,14,0.07985185865599706,0.12709326908620944,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750453592592622,0.10427704674571114,20d
Energy,13,0.07100001323569657,0.10841266578195574,20d
Consumer Discretionary,13,0.07097756251832159,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.06223708563306285,0.06223708563306285,20d
Energy Transition,1,0.05873675066145434,0.05873675066145434,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.1701344835596663,0.2582211081459749,60d
Energy,6,0.16686923592733968,0.25646324155732847,60d
Utilities,2,0.16309811714804368,0.22052273859870697,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556839330297872,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838427366997258,0.1695974459916043,60d
Industrials,8,0.1373620860758853,0.30686148356586507,60d
Financials,3,0.13342243382408933,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.1301709764725685,0.19438798603216356,60d
Consumer Staples,3,0.1277287691251786,0.1546348220648286,60d
Consumer Discretionary,11,0.12550330982400784,0.17943175428336233,60d
