sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.29327016507441506,0.29327016507441506,120d
Biotech,8,0.1924819756587237,0.29014022044672183,120d
Technology,8,0.16375406310880547,0.41368972289215733,120d
Industrials,8,0.1512395620588713,0.2833080205971025,120d
Healthcare,18,0.14429881601984434,0.5383480091007257,120d
Consumer Discretionary,12,0.13020894220206355,0.255194710395825,120d
Energy,3,0.11920326117136242,0.14787963112221103,120d
Communication Services,4,0.1057905705711053,0.15503755189030038,120d
Consumer Staples,5,0.10497190682424504,0.13027880088657562,120d
Unknown,1,0.10094415959213004,0.10094415959213004,120d
Financials,3,0.08753736024133292,0.10925415809211847,120d
Materials,3,0.08448043831476915,0.0970012357115464,120d
Real Estate,2,0.07962263610768555,0.07980828694912079,120d
Unknown,4,0.1239181944470373,0.1318260173280602,20d
Communication Services,1,0.08694828196099869,0.08694828196099869,20d
Healthcare,5,0.08091249982987139,0.11057779660811096,20d
Biotech,3,0.0781785442534489,0.09877327300283245,20d
Energy Transition,1,0.07031873393022037,0.07031873393022037,20d
Technology,4,0.06925199690476778,0.09894832449043162,20d
Consumer Staples,2,0.0683204537967102,0.06973764983043584,20d
Semiconductors,1,0.06309631928548676,0.06309631928548676,20d
Consumer Discretionary,5,0.05587558849206575,0.06482762570960199,20d
Industrials,1,0.05304966634838637,0.05304966634838637,20d
Technology,1,0.05639568883022661,0.05639568883022661,5d
Healthcare,1,0.050930908713240186,0.050930908713240186,5d
Semiconductors,1,0.30849173603116264,0.30849173603116264,60d
Communication Services,4,0.19327276627470472,0.36133288373636563,60d
Consumer Staples,2,0.1924470243089601,0.3036194308297109,60d
Energy Transition,1,0.16770462000410646,0.16770462000410646,60d
Biotech,7,0.12918769798982555,0.22973982771016666,60d
Technology,10,0.12671585035914595,0.20524206920570565,60d
Unknown,4,0.12137382767921037,0.134872551412358,60d
Defense,1,0.11900650927694578,0.11900650927694578,60d
Utilities,2,0.1148095292479856,0.12376318206729786,60d
Financials,1,0.11264464842688715,0.11264464842688715,60d
Healthcare,17,0.10943857684282789,0.23219973790333914,60d
Energy,3,0.10905810572859487,0.13421380827058638,60d
Industrials,10,0.09928617535170711,0.13939234790375687,60d
Materials,5,0.09716663713877054,0.12000233259899695,60d
Consumer Discretionary,8,0.09091310596261512,0.11395968724211725,60d
