sector,count,avg_edge,max_edge,horizon
Unknown,5,0.6007461573593829,2.1288524581312016,120d
Biotech,5,0.42222859831204806,0.6568969257493797,120d
Healthcare,27,0.39550677281942803,0.9494630314536171,120d
Communication Services,5,0.36797961424361036,0.6115406766960473,120d
Industrials,11,0.34594553279930057,0.682611667053735,120d
Technology,43,0.3439063373174765,0.761618968929451,120d
Materials,4,0.3131059527849416,0.3731370270697474,120d
Consumer Discretionary,4,0.2703937731019605,0.39092464908714253,120d
Energy,12,0.26926318606301375,0.44527593835051926,120d
Semiconductors,4,0.2636313790986867,0.32866154300930417,120d
Financials,5,0.2463552684276557,0.3090966970486261,120d
Real Estate,6,0.22235239188426018,0.2922539411868009,120d
Consumer Staples,2,0.21988981952530323,0.2312108520355256,120d
Unknown,6,0.10748734258362676,0.31946090662096926,20d
Technology,30,0.0854756734903432,0.26903235759436994,20d
Consumer Staples,7,0.0816803507437595,0.11088609048834741,20d
Energy,48,0.07656515750727716,0.1276441483319819,20d
Energy Transition,1,0.0737733721432402,0.0737733721432402,20d
Materials,10,0.07285697523123666,0.09347219149683444,20d
Industrials,9,0.07079295871556585,0.09605149482155972,20d
Defense,2,0.06868717349171044,0.07093708899163442,20d
Consumer Discretionary,4,0.06784215342430416,0.092644913609221,20d
Communication Services,3,0.06537135030868953,0.07396048398724964,20d
Financials,3,0.059292746172297885,0.06481027765382852,20d
Semiconductors,2,0.058164915205115575,0.06316386248962813,20d
Healthcare,6,0.058062761753917065,0.0625054645966755,20d
Utilities,1,0.05520207968994517,0.05520207968994517,20d
Biotech,1,0.05468894905392785,0.05468894905392785,20d
Unknown,5,0.2714756482393583,0.7921309794039312,60d
Financials,2,0.2599999892658667,0.3926848870419304,60d
Semiconductors,4,0.237263301712496,0.43450512700949784,60d
Technology,57,0.22066572362292688,0.5065663955245852,60d
Healthcare,15,0.20663241131469584,0.48685989693963583,60d
Industrials,9,0.19776305827598484,0.33670068369816863,60d
Utilities,1,0.18968820221838345,0.18968820221838345,60d
Communication Services,5,0.1877394478286585,0.23835162447268332,60d
Energy,24,0.1872590408935099,0.37727052026863417,60d
Energy Transition,1,0.18329434582531623,0.18329434582531623,60d
Consumer Staples,3,0.18072011258033435,0.2148439424445706,60d
Consumer Discretionary,3,0.1580736040834477,0.2162953784803523,60d
Materials,4,0.14089659700570423,0.16608302489109378,60d
