sector,count,avg_edge,max_edge,horizon
Unknown,4,1.9186521131784788,5.942567914418949,120d
Communication Services,7,0.7474277092321918,1.7375550238261908,120d
Technology,58,0.7457197696137594,2.908157771098257,120d
Semiconductors,2,0.7450477907893196,1.0032329649822946,120d
Healthcare,28,0.6601053280594461,1.440895355779182,120d
Industrials,11,0.5837900711558649,1.1565139382726546,120d
Materials,3,0.5672203516567788,0.6586462253663136,120d
Biotech,2,0.5305373029724497,0.703449140938159,120d
Consumer Discretionary,6,0.5252137334686958,0.8070424621846826,120d
Financials,1,0.4962104499834974,0.4962104499834974,120d
Energy,12,0.45203346698697255,0.5877399429631105,120d
Real Estate,3,0.43457515670459174,0.4388826512352797,120d
Consumer Staples,1,0.4152007738784208,0.4152007738784208,120d
Utilities,1,0.35731431978123884,0.35731431978123884,120d
Unknown,12,0.10807997468474555,0.5539975191586983,20d
Materials,13,0.09250957161239769,0.13779324872856563,20d
Energy,67,0.0912053399019873,0.200055065758465,20d
Technology,14,0.08725093655783277,0.24217446518619545,20d
Biotech,2,0.08607549509421392,0.09427104892609828,20d
Healthcare,11,0.08479649296714868,0.14853240740352658,20d
Utilities,1,0.08450970653944934,0.08450970653944934,20d
Consumer Discretionary,2,0.07704554098214378,0.09080122660595524,20d
Communication Services,2,0.07380984885504158,0.0742706190209304,20d
Consumer Staples,4,0.06734494029343352,0.08506029290083006,20d
Industrials,8,0.06268583052046023,0.08423561977397842,20d
Financials,2,0.06193842750103001,0.07135017471779392,20d
Real Estate,1,0.05948666508944267,0.05948666508944267,20d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.0533057987140555,0.0533057987140555,5d
Unknown,1,0.05120537505107137,0.05120537505107137,5d
Energy,1,0.050323352515634356,0.050323352515634356,5d
Healthcare,1,0.050127641816165136,0.050127641816165136,5d
Unknown,7,0.5349548644292438,1.9927356006993273,60d
Communication Services,5,0.44531162672305147,0.7851650196612104,60d
Real Estate,1,0.34869619065087754,0.34869619065087754,60d
Healthcare,14,0.3334588369217953,0.6074051618031728,60d
Semiconductors,2,0.3276678907087805,0.3908876081238486,60d
Utilities,1,0.31902375857655674,0.31902375857655674,60d
Technology,46,0.31787309625967825,0.7074340572885526,60d
Industrials,8,0.3120876376711461,0.6817488756254005,60d
Energy,38,0.29397434630105174,0.6769602618816472,60d
Consumer Staples,3,0.2913905550157641,0.37252590514655015,60d
Materials,12,0.2555669016127739,0.35226719171123344,60d
Consumer Discretionary,1,0.24657874089491594,0.24657874089491594,60d
Biotech,1,0.21753185729739632,0.21753185729739632,60d
