sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5463323871962438,5.249992666081862,120d
Semiconductors,1,1.070483492020692,1.070483492020692,120d
Technology,52,0.7251509326153859,2.551796761324324,120d
Healthcare,35,0.7192765914391284,1.5970560641622378,120d
Communication Services,6,0.6959922902499122,1.2872626696144958,120d
Biotech,5,0.65010379843257,1.1657872994389584,120d
Industrials,11,0.6486608868936515,1.0110956897756989,120d
Consumer Discretionary,6,0.5636091540317988,0.8246921418375271,120d
Financials,5,0.49244742491997906,0.7147718661661043,120d
Energy,6,0.46403449567711524,0.5137600730508015,120d
Consumer Staples,1,0.42665211371497336,0.42665211371497336,120d
Unknown,4,0.21934023788615925,0.6663321888333872,20d
Utilities,1,0.14965798748280246,0.14965798748280246,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Technology,26,0.09219604674964987,0.23765138450033363,20d
Biotech,4,0.0920486041629007,0.10085613413298755,20d
Communication Services,3,0.09089772829594352,0.12615977022766223,20d
Financials,3,0.09033589076975194,0.1409483498034103,20d
Energy,48,0.08961790577700122,0.2603450779651655,20d
Industrials,6,0.08793650427985521,0.16034654957567696,20d
Consumer Staples,7,0.08773972248379337,0.14788470674773269,20d
Energy Transition,1,0.08639718760782311,0.08639718760782311,20d
Materials,15,0.08447426194592865,0.15511911323429883,20d
Healthcare,11,0.08371375916966513,0.14515007965603643,20d
Consumer Discretionary,3,0.07178592435555568,0.08434805830673286,20d
Healthcare,2,0.06723549463767398,0.06831156772104807,5d
Technology,4,0.06568351042529666,0.08669371901983769,5d
Energy,2,0.06558819708052249,0.07010925210901953,5d
Materials,1,0.053932715914122964,0.053932715914122964,5d
Technology,65,0.5517204449407832,3.0990722058772597,60d
Semiconductors,6,0.46384502095659125,0.7176879876146842,60d
Communication Services,6,0.4523003646457613,0.8112614305467464,60d
Unknown,13,0.4091974212456142,1.5318285153030318,60d
Industrials,11,0.38166550533092436,0.7567873416825102,60d
Healthcare,20,0.3767366763475566,0.6418699748587254,60d
Financials,3,0.37451436770237306,0.42751957502117693,60d
Real Estate,1,0.3169875594585394,0.3169875594585394,60d
Energy,4,0.3001894002913801,0.3480089584310474,60d
Materials,2,0.2563598211321898,0.2831868113121798,60d
Consumer Discretionary,1,0.24686125742723997,0.24686125742723997,60d
Biotech,1,0.24488297994293085,0.24488297994293085,60d
