sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.31647805631826464,0.38655594765592005,120d
Utilities,1,0.31361227259399393,0.31361227259399393,120d
Energy,2,0.24488356804632944,0.31616291352111126,120d
Communication Services,2,0.24450663676828482,0.3392138819353503,120d
Industrials,14,0.23400707876776303,0.3482316651580004,120d
Biotech,4,0.22961407328567635,0.29108750107969295,120d
Technology,24,0.22742818544094842,0.5903239025665117,120d
Consumer Staples,1,0.22102767497729936,0.22102767497729936,120d
Healthcare,1,0.2095512708642554,0.2095512708642554,120d
Defense,3,0.2067036380158189,0.3062954942518189,120d
Consumer Discretionary,8,0.19369863114646052,0.29202037624304844,120d
Materials,6,0.1839426149733138,0.2530154445797803,120d
Energy Transition,1,0.18086064381384265,0.18086064381384265,120d
Financials,3,0.17871493579800782,0.1965582144902852,120d
Unknown,3,0.17790425674976573,0.21444339214116037,120d
Real Estate,1,0.17088353127955924,0.17088353127955924,120d
Technology,15,0.10922870680207422,0.36453893796821946,20d
Biotech,5,0.098506064367425,0.19187053561777068,20d
Industrials,2,0.09341683711237175,0.10160065318423428,20d
Energy,3,0.0890855160674248,0.10570052758780657,20d
Healthcare,5,0.08805625632592044,0.17372489422731752,20d
Consumer Staples,2,0.08451073765983758,0.10837288240344334,20d
Semiconductors,1,0.08350489106659786,0.08350489106659786,20d
Consumer Discretionary,15,0.08168026976104135,0.14282121117109214,20d
Communication Services,5,0.0751599827789338,0.1319690459745747,20d
Financials,7,0.07187422586313774,0.09684890667337154,20d
Materials,13,0.07122374640212302,0.14306298526736339,20d
Defense,2,0.07017087815666528,0.08753426951818122,20d
Unknown,1,0.058103325624501934,0.058103325624501934,20d
Technology,1,0.10788782563633281,0.10788782563633281,5d
Biotech,1,0.06893704235955683,0.06893704235955683,5d
Materials,1,0.06795456171148073,0.06795456171148073,5d
Industrials,2,0.0574668815319207,0.06221921944028974,5d
Healthcare,2,0.057327299508193985,0.05799762691367372,5d
Consumer Discretionary,1,0.051630605682698616,0.051630605682698616,5d
Semiconductors,1,0.05002630445512524,0.05002630445512524,5d
Semiconductors,3,0.2250709185354923,0.34935443670502675,60d
Materials,5,0.2113926510361357,0.47522871757093843,60d
Biotech,3,0.18896032704514645,0.2493403268461427,60d
Energy,1,0.18751369221367375,0.18751369221367375,60d
Consumer Discretionary,16,0.1797282156669416,0.3517463654417261,60d
Consumer Staples,7,0.16452648667567266,0.21279310362158943,60d
Defense,3,0.16261498266501706,0.2533577761192949,60d
Unknown,1,0.15918017297208853,0.15918017297208853,60d
Technology,12,0.1574820283639229,0.25004701780885163,60d
Industrials,7,0.15597868025734504,0.2628569678236753,60d
Communication Services,3,0.1396514355135536,0.19943656197245685,60d
Financials,6,0.13270697328848877,0.1537450112815273,60d
Real Estate,4,0.13060109246675106,0.1830770868852023,60d
Healthcare,4,0.12922155256058765,0.16295345637792935,60d
Energy Transition,1,0.1206468571679008,0.1206468571679008,60d
