sector,count,avg_edge,max_edge,horizon
Energy,8,0.18636362479712332,0.498597261953035,120d
Biotech,3,0.17864035588132077,0.23283609436518893,120d
Technology,21,0.15213886328243856,0.39412425340359836,120d
Semiconductors,1,0.15087678966041762,0.15087678966041762,120d
Real Estate,1,0.12931935201239564,0.12931935201239564,120d
Industrials,8,0.12000516667778259,0.2621025065881103,120d
Materials,5,0.11541103052240467,0.16843138221457055,120d
Consumer Discretionary,7,0.10672996195701463,0.14879900671151547,120d
Consumer Staples,4,0.10448350699296513,0.12107585990500647,120d
Communication Services,4,0.10422723824357956,0.14713837411403963,120d
Healthcare,9,0.0978678466867075,0.18533572220625616,120d
Utilities,1,0.09623609581111192,0.09623609581111192,120d
Financials,3,0.0860363259040053,0.09182400580061645,120d
Industrials,3,0.0957823770767825,0.11102794092390589,20d
Healthcare,5,0.08481885933330062,0.15277539703430154,20d
Consumer Staples,1,0.083854534768383,0.083854534768383,20d
Defense,1,0.07392061071352007,0.07392061071352007,20d
Communication Services,2,0.06965386975498034,0.07037419148053525,20d
Biotech,2,0.06585042734196944,0.0694259574311411,20d
Materials,3,0.06556813750893324,0.07651247208067768,20d
Energy,17,0.06446428638448705,0.10526104835042777,20d
Technology,13,0.06260271009548517,0.07233249450099044,20d
Crypto,3,0.06239955208710277,0.06270664884274024,20d
Consumer Discretionary,2,0.060518437965792204,0.06468320866850641,20d
Real Estate,1,0.05680908258233264,0.05680908258233264,20d
Unknown,1,0.05562802697216174,0.05562802697216174,20d
Financials,1,0.053125765014834736,0.053125765014834736,20d
Technology,1,0.07588642157908831,0.07588642157908831,5d
Energy,1,0.05692138386777512,0.05692138386777512,5d
Semiconductors,2,0.12575185473093037,0.13308222123149516,60d
Biotech,3,0.12519131712464393,0.17477538608516496,60d
Communication Services,3,0.11532908144540525,0.12843108769678024,60d
Technology,24,0.11486668169787324,0.2157383447824313,60d
Financials,3,0.11138171856548584,0.1825610060974302,60d
Consumer Discretionary,13,0.11117863737543385,0.22289585341059437,60d
Healthcare,12,0.09884489850423221,0.299035764664348,60d
Consumer Staples,2,0.09479030891522744,0.10498820955979138,60d
Industrials,3,0.09352934869588603,0.10692202338423762,60d
Defense,1,0.09006215165316467,0.09006215165316467,60d
Energy,5,0.08732353792205699,0.14181622560314333,60d
Materials,5,0.08292457171744615,0.12440260661483071,60d
