sector,count,avg_edge,max_edge,horizon
Healthcare,6,0.3932637781811528,0.7607261666870745,120d
Consumer Staples,1,0.34873948294180945,0.34873948294180945,120d
Technology,20,0.3347431680407312,0.639225672231508,120d
Materials,13,0.33004190159886826,0.5328799166199205,120d
Energy,3,0.3011217394046975,0.42919692793373654,120d
Biotech,4,0.28563215640211553,0.32389723429513906,120d
Semiconductors,5,0.28214221215221497,0.4058870288980432,120d
Unknown,1,0.2760353017691025,0.2760353017691025,120d
Industrials,15,0.27317267797525063,0.4684955902728196,120d
Defense,1,0.25833254445925113,0.25833254445925113,120d
Consumer Discretionary,3,0.22728540377727105,0.24377787779288052,120d
Real Estate,2,0.2154921696966388,0.2299217152806209,120d
Financials,1,0.2046986653491144,0.2046986653491144,120d
Energy Transition,1,0.19720216709691019,0.19720216709691019,120d
Industrials,2,0.09691872908011867,0.11724772659335148,20d
Materials,8,0.09593823934896181,0.21811750863611845,20d
Technology,5,0.09549218133030299,0.2074658859297579,20d
Consumer Discretionary,7,0.06826679284368276,0.0854818625679411,20d
Healthcare,5,0.06760536367515753,0.08398832612848084,20d
Communication Services,3,0.06662629788707568,0.09404945817373911,20d
Biotech,3,0.06480795338159662,0.07002427607658934,20d
Consumer Staples,1,0.057180934551306795,0.057180934551306795,20d
Financials,1,0.056639644472788686,0.056639644472788686,20d
Energy Transition,1,0.05437214193471157,0.05437214193471157,20d
Consumer Discretionary,1,0.06850616155621536,0.06850616155621536,5d
Technology,3,0.0653392966159861,0.08022289135508898,5d
Biotech,3,0.2146119626090517,0.31408269370334546,60d
Technology,20,0.20095552777735678,0.4962066683384738,60d
Unknown,1,0.18492823641861478,0.18492823641861478,60d
Healthcare,7,0.18315379798078218,0.34333572084472974,60d
Consumer Staples,3,0.17400562846139453,0.2207338128733095,60d
Financials,1,0.16674739394506244,0.16674739394506244,60d
Consumer Discretionary,6,0.16072384835861445,0.329759146209302,60d
Industrials,8,0.15904244391652306,0.21085104471394622,60d
Materials,17,0.15445328920740137,0.25086486579916634,60d
Energy,6,0.15294364929101367,0.21205119499128888,60d
Defense,1,0.1374819238981736,0.1374819238981736,60d
Semiconductors,2,0.1370538215531681,0.14254487736943533,60d
Utilities,1,0.12793663358758645,0.12793663358758645,60d
