sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31046106113067107,0.31046106113067107,120d
Communication Services,4,0.16769833091202963,0.32484348135435326,120d
Technology,9,0.16272314466537327,0.35737061265847847,120d
Biotech,8,0.16178040954682907,0.23375716991019835,120d
Consumer Discretionary,15,0.15899669968009034,0.33245315064617864,120d
Healthcare,14,0.15750483390648287,0.636020923758688,120d
Energy,4,0.13070102345447104,0.17035047521373414,120d
Industrials,9,0.13045449962332822,0.22356858048044026,120d
Consumer Staples,4,0.12446279709485124,0.21628403097920923,120d
Real Estate,1,0.1006627112545273,0.1006627112545273,120d
Utilities,2,0.09602664376178477,0.10980300132851262,120d
Financials,2,0.09375986036786055,0.0998385071593062,120d
Unknown,3,0.09106228937463395,0.09582808891362765,120d
Unknown,4,0.10950767829659025,0.1316853358657301,20d
Technology,6,0.07948653685803518,0.11212598231845916,20d
Healthcare,4,0.0790100774538529,0.11057779660811096,20d
Consumer Discretionary,5,0.05416014235718305,0.05784727963345637,20d
Energy Transition,1,0.05367625124288655,0.05367625124288655,20d
Unknown,4,0.07750368604646221,0.08627977409150434,5d
Financials,1,0.07636720428713117,0.07636720428713117,5d
Technology,1,0.06948146398908472,0.06948146398908472,5d
Semiconductors,1,0.3241198343562388,0.3241198343562388,60d
Energy Transition,1,0.1713722354973538,0.1713722354973538,60d
Communication Services,5,0.14318369516297655,0.350086149977331,60d
Consumer Staples,3,0.11058121902295064,0.1849998736198898,60d
Utilities,2,0.1064723855967597,0.12317663806813828,60d
Biotech,5,0.10597183202659075,0.12647243132165287,60d
Technology,12,0.10568760524863581,0.20299479698663891,60d
Industrials,8,0.10410985117795754,0.22853295331931045,60d
Consumer Discretionary,9,0.09952966358381063,0.13966549378725368,60d
Healthcare,12,0.09896888597546451,0.15397138495866036,60d
Defense,2,0.09715882493574296,0.12675615930231432,60d
Unknown,6,0.09145075913362687,0.1165632949588285,60d
Energy,6,0.09091294388179581,0.13868965267260647,60d
Materials,2,0.07187459560046716,0.07466224343197869,60d
Financials,2,0.07062832097241994,0.07686914858595795,60d
