sector,count,avg_edge,max_edge,horizon
Unknown,4,1.0490726738694502,3.2263334741892375,120d
Healthcare,25,0.5146017702283163,1.4290399853602787,120d
Technology,44,0.4959183014731663,1.2724231750738126,120d
Materials,4,0.4175982677351846,0.6244779542372373,120d
Biotech,3,0.40864328066403877,0.4390957996353162,120d
Industrials,13,0.3898251379047053,0.7772558362027601,120d
Communication Services,8,0.3738299254465567,0.6545133413634595,120d
Semiconductors,6,0.3411274140034193,0.4107808538908617,120d
Energy,9,0.34024937621299967,0.43153798902643714,120d
Utilities,1,0.3376391340124466,0.3376391340124466,120d
Consumer Staples,3,0.3115800022732536,0.38501884985733387,120d
Real Estate,5,0.2995438950207149,0.38154816016046744,120d
Financials,3,0.2925662716153006,0.35632517608837644,120d
Consumer Discretionary,4,0.2909302402180406,0.3927811782421621,120d
Logistics,1,0.27010506546911983,0.27010506546911983,120d
Unknown,1,0.18752144077324828,0.18752144077324828,20d
Materials,8,0.13192625942955982,0.23684371610228228,20d
Technology,19,0.13175780277783974,0.21676271636601796,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Communication Services,1,0.11499116804728371,0.11499116804728371,20d
Energy,43,0.11448854217076555,0.19650319617665046,20d
Logistics,1,0.10698411644699835,0.10698411644699835,20d
Defense,1,0.10673006870757629,0.10673006870757629,20d
Industrials,28,0.10544748563138535,0.1659114325390485,20d
Biotech,2,0.10352341088294886,0.12480516799154406,20d
Consumer Discretionary,9,0.10328058096651718,0.1313303010529887,20d
Healthcare,8,0.10270897771525178,0.13774009767317896,20d
Consumer Staples,5,0.0994993566491114,0.1563389636115397,20d
Financials,2,0.09442765874743109,0.10760657688534991,20d
Semiconductors,4,0.09336319323985928,0.12088548141829669,20d
Materials,2,0.07484095430962978,0.09150407414223749,5d
Technology,5,0.06594330668194856,0.09098896065505557,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.05227251149171297,0.05227251149171297,5d
Industrials,1,0.05132360158976168,0.05132360158976168,5d
Healthcare,12,0.36956610869326795,0.6921230277971445,60d
Unknown,4,0.3392313724430258,0.8046110489701219,60d
Utilities,1,0.321980650435125,0.321980650435125,60d
Technology,29,0.2896934704155155,0.6150569906911165,60d
Energy,51,0.25335106836253335,0.47398228528050684,60d
Materials,8,0.24601167393156798,0.44452528922439605,60d
Industrials,11,0.22974494026881398,0.3502781970438408,60d
Biotech,1,0.21130400559305473,0.21130400559305473,60d
Consumer Discretionary,3,0.2024253710653189,0.2604713851427982,60d
Semiconductors,3,0.1934393178691489,0.2559525415502405,60d
Consumer Staples,6,0.18319831609631199,0.21149114577778183,60d
Communication Services,4,0.18202540077734844,0.20844368660894474,60d
