sector,count,avg_edge,max_edge,horizon
Energy,3,0.453024394185596,0.9404776474116759,120d
Consumer Staples,4,0.3915830785528958,0.6801894144354044,120d
Technology,15,0.3432694044705407,0.8417488780721272,120d
Industrials,10,0.3391311889955818,0.9792097868130598,120d
Communication Services,3,0.3365207614193966,0.48252714931854335,120d
Financials,7,0.31433133250130546,0.5489334389903456,120d
Semiconductors,3,0.29858551275091627,0.38506439792117875,120d
Materials,10,0.2978929832124056,0.4795293116496556,120d
Healthcare,4,0.2946769225710342,0.430107821376677,120d
Biotech,5,0.2813733124911447,0.4156171234367112,120d
Defense,5,0.27580474290837825,0.3876868809395342,120d
Unknown,2,0.2590355473101907,0.3087062347188455,120d
Energy Transition,1,0.24097295303862798,0.24097295303862798,120d
Consumer Discretionary,3,0.23449052405674276,0.2569469029563021,120d
Healthcare,5,0.09573782212897719,0.15682628949188426,20d
Biotech,10,0.0869458596880775,0.2005532313277285,20d
Consumer Discretionary,6,0.0867014574176009,0.13293049215595165,20d
Technology,15,0.08334634476868966,0.17439384561672944,20d
Communication Services,5,0.0783812379126683,0.13435896168115602,20d
Materials,11,0.07745523769434305,0.1410339616099326,20d
Industrials,3,0.07698803209071099,0.10147905558782289,20d
Consumer Staples,3,0.07382468963319289,0.09392061831438281,20d
Financials,6,0.07051074443288673,0.09613949074434214,20d
Unknown,1,0.06722289855483216,0.06722289855483216,20d
Defense,1,0.0636638238661702,0.0636638238661702,20d
Energy,9,0.06039140665614892,0.07452971300639188,20d
Real Estate,1,0.05097300281832218,0.05097300281832218,20d
Technology,1,0.06482406778859179,0.06482406778859179,5d
Biotech,4,0.22940122047033623,0.35090417568508503,60d
Semiconductors,2,0.21025666641272173,0.3042931280658867,60d
Defense,1,0.20638239488637566,0.20638239488637566,60d
Technology,11,0.16004638465765886,0.406074875062622,60d
Consumer Discretionary,3,0.14687586723631574,0.2043590312882736,60d
Industrials,7,0.13128882942981732,0.204848509918389,60d
Communication Services,2,0.12988919822517844,0.17332226828210995,60d
Consumer Staples,8,0.11538453749205954,0.19207571866386258,60d
Energy Transition,1,0.1033994701011628,0.1033994701011628,60d
Healthcare,11,0.10086958432182326,0.15753338262007188,60d
Energy,2,0.09556647701849458,0.11587647291763059,60d
Materials,12,0.09261575434694076,0.13198709182600166,60d
Financials,6,0.09230764187109826,0.1128565112475069,60d
Real Estate,6,0.09007195533028141,0.11389662065949024,60d
