sector,count,avg_edge,max_edge,horizon
Energy,3,0.5492934512720393,0.8119703223802024,120d
Consumer Staples,1,0.21075541149516752,0.21075541149516752,120d
Technology,25,0.18663902086069106,0.6701411492224568,120d
Semiconductors,1,0.1772955567278235,0.1772955567278235,120d
Communication Services,8,0.1765433414504143,0.36862662039759525,120d
Biotech,2,0.17283895835035126,0.18914779781513635,120d
Unknown,1,0.16061241569155116,0.16061241569155116,120d
Industrials,6,0.15945294693563497,0.20466158388309552,120d
Financials,5,0.15137549795361047,0.2581018185364864,120d
Healthcare,7,0.14447921944857983,0.20834159557304371,120d
Consumer Discretionary,12,0.13895548209649156,0.2307537248867998,120d
Materials,3,0.1303991642660046,0.1424425181740085,120d
Defense,1,0.11022189047249276,0.11022189047249276,120d
Real Estate,1,0.10669498578082015,0.10669498578082015,120d
Biotech,3,0.11102967094450172,0.14388241018705328,20d
Technology,26,0.08537460942357432,0.22594377526659098,20d
Energy,3,0.0837699530321709,0.11660640961495788,20d
Semiconductors,1,0.08338846834355496,0.08338846834355496,20d
Healthcare,6,0.08208780804066833,0.1485059701244128,20d
Communication Services,5,0.08143691300465263,0.11947741663129274,20d
Materials,4,0.07829310111718475,0.10532656341990909,20d
Consumer Discretionary,12,0.07705498328424361,0.14987258508940027,20d
Energy Transition,1,0.0760343812864101,0.0760343812864101,20d
Industrials,3,0.07488846780734508,0.09446918480952471,20d
Financials,10,0.06581521552357342,0.08901439631782793,20d
Real Estate,1,0.06342479576570942,0.06342479576570942,20d
Consumer Staples,1,0.05939905841636056,0.05939905841636056,20d
Technology,7,0.08678453805693544,0.15751914258424848,5d
Industrials,1,0.08094600959159648,0.08094600959159648,5d
Financials,1,0.07953268754741638,0.07953268754741638,5d
Biotech,2,0.07949121966991973,0.0840562461712856,5d
Materials,1,0.07785634142078335,0.07785634142078335,5d
Crypto,3,0.0776313899658958,0.07813534439203018,5d
Communication Services,1,0.06638993114677572,0.06638993114677572,5d
Energy,2,0.05867862675679625,0.060922868910061934,5d
Semiconductors,1,0.055950663401883594,0.055950663401883594,5d
Healthcare,1,0.052096678500963334,0.052096678500963334,5d
Unknown,1,0.050008877765245874,0.050008877765245874,5d
Materials,5,0.1963899814220074,0.3861853031451945,60d
Energy,6,0.18159374707664297,0.2933663036406089,60d
Communication Services,4,0.1518041564449957,0.2504085316069327,60d
Biotech,3,0.13809008790730168,0.21528658266567202,60d
Technology,11,0.13521817166490388,0.211090380146295,60d
Consumer Discretionary,12,0.13397333074486975,0.30804510140580765,60d
Industrials,17,0.12971396278347444,0.19284203552259638,60d
Healthcare,5,0.12768788041406492,0.21910729716519073,60d
Semiconductors,1,0.11771518150639532,0.11771518150639532,60d
Consumer Staples,4,0.10999855040785032,0.14628062768157368,60d
Unknown,2,0.10952556549118087,0.11466294646075204,60d
Real Estate,2,0.09851274235184054,0.10287079763586648,60d
Financials,3,0.09620744640170353,0.1006620267890106,60d
Utilities,1,0.0959923576128251,0.0959923576128251,60d
