sector,count,avg_edge,max_edge,horizon
Technology,11,0.13675576315714924,0.24055571752260385,120d
Crypto,1,0.131709989432868,0.131709989432868,120d
Energy,4,0.12171937246153708,0.17156000434512353,120d
Defense,1,0.10785283261967726,0.10785283261967726,120d
Consumer Staples,4,0.10291168560921887,0.12607134772037187,120d
Communication Services,7,0.09648330032178769,0.19105629343785435,120d
Healthcare,8,0.0958236154335955,0.2198551657449952,120d
Biotech,1,0.09560021780418626,0.09560021780418626,120d
Materials,12,0.0891911154695062,0.12932133769241538,120d
Utilities,1,0.08751926184586911,0.08751926184586911,120d
Consumer Discretionary,7,0.08535031960370719,0.1346244235192935,120d
Unknown,1,0.07685213331624885,0.07685213331624885,120d
Financials,7,0.07233891945104724,0.15403047232959421,120d
Real Estate,2,0.06990674329299246,0.08905129041985527,120d
Industrials,6,0.06731516147956158,0.10325823421382996,120d
Energy Transition,1,0.06194235356764999,0.06194235356764999,120d
Consumer Staples,1,0.12696432063039131,0.12696432063039131,20d
Financials,3,0.11155093835482617,0.12838627971537786,20d
Unknown,1,0.10685396058583696,0.10685396058583696,20d
Healthcare,5,0.10282547079717426,0.16905774777098848,20d
Energy Transition,3,0.08640188542855172,0.09286029392907769,20d
Technology,22,0.08634615744361818,0.16621881407023953,20d
Semiconductors,2,0.08417729291626197,0.09011153594760235,20d
Materials,5,0.07813484083087766,0.09560708390695105,20d
Biotech,5,0.07778462934788126,0.08194744379420504,20d
Communication Services,5,0.07527711578035415,0.0976584252364896,20d
Crypto,7,0.0743260334274644,0.07945239502309143,20d
Industrials,4,0.07349799831113904,0.08160887242440473,20d
Consumer Discretionary,12,0.07133423190088499,0.09216517864130014,20d
Defense,1,0.06163000115851791,0.06163000115851791,20d
Communication Services,1,0.057093972555650074,0.057093972555650074,5d
Consumer Discretionary,1,0.0567167843254483,0.0567167843254483,5d
Technology,3,0.05547776032403815,0.062402873899907674,5d
Industrials,1,0.05510950233518869,0.05510950233518869,5d
Healthcare,1,0.05451719843685221,0.05451719843685221,5d
Healthcare,5,0.13237930485545835,0.20445855609698294,60d
Technology,18,0.11380324963424135,0.42271234631923804,60d
Communication Services,3,0.09060529281604586,0.1526887978867426,60d
Consumer Staples,7,0.08386334074073222,0.10743854173220924,60d
Materials,4,0.08378247358024551,0.10935546298186616,60d
Industrials,5,0.0819854875044316,0.12409699003552033,60d
Financials,6,0.0818959160643094,0.16103800326005213,60d
Consumer Discretionary,11,0.07955685050480188,0.12297869545058593,60d
Biotech,3,0.06302877002466352,0.06772903329942248,60d
Unknown,1,0.059765054432771914,0.059765054432771914,60d
Semiconductors,2,0.05343727564307943,0.054459214632210706,60d
