sector,count,avg_edge,max_edge,horizon
Unknown,2,2.978170098135249,5.309384429581972,120d
Technology,44,0.6867916327731204,2.40897721057916,120d
Communication Services,7,0.6345220872864724,1.289067913188211,120d
Industrials,9,0.5995579874288762,1.0671328022145516,120d
Biotech,3,0.582958373467119,0.7908327224431967,120d
Healthcare,34,0.5576602746809027,1.3268907427445555,120d
Semiconductors,2,0.5297230618013067,0.6826528054678677,120d
Consumer Discretionary,8,0.4533374348126002,0.7583398260610161,120d
Energy,12,0.3977229469444162,0.4978234732423906,120d
Financials,3,0.3916476707844046,0.4334792901304235,120d
Real Estate,4,0.3698915217990726,0.3863843585957475,120d
Materials,3,0.3462011376149097,0.3648595394805092,120d
Consumer Staples,2,0.3444527863750265,0.3493472999821911,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,10,0.12281922106878862,0.6366846432615738,20d
Technology,18,0.09106301106581505,0.28952919617447415,20d
Consumer Discretionary,1,0.08997823672946514,0.08997823672946514,20d
Energy,57,0.08625706459330769,0.1700849588701091,20d
Biotech,1,0.08473829955964907,0.08473829955964907,20d
Healthcare,14,0.08018688754402666,0.13322644925539562,20d
Materials,9,0.0744328870644404,0.11001695911246434,20d
Financials,4,0.07186697312586399,0.12785906909855782,20d
Consumer Staples,9,0.0677595240310173,0.0869944514545784,20d
Industrials,5,0.06363331049666847,0.08269032559950207,20d
Semiconductors,1,0.0625508893364638,0.0625508893364638,20d
Communication Services,3,0.05548862191117384,0.05893233206076032,20d
Unknown,1,0.06586853101544654,0.06586853101544654,5d
Healthcare,2,0.055280684102640365,0.05609072144796279,5d
Technology,2,0.053862456908371575,0.05764830597108733,5d
Unknown,7,0.43378621812307344,1.7249487897579323,60d
Semiconductors,3,0.32315215319681084,0.44086299173435683,60d
Communication Services,7,0.31616215410959503,0.5961726211838154,60d
Real Estate,1,0.30421096362952993,0.30421096362952993,60d
Technology,55,0.3003756691747677,0.6872126771020475,60d
Financials,2,0.28997119567217877,0.41111988026343516,60d
Utilities,1,0.28836397006592773,0.28836397006592773,60d
Healthcare,17,0.28563226981979334,0.49245290759937477,60d
Industrials,8,0.276542558353711,0.3600413035319787,60d
Energy,22,0.24277583848134812,0.39075286993873964,60d
Materials,4,0.22147660870855723,0.28983047692690334,60d
Consumer Staples,2,0.21274813824487038,0.22022352600874007,60d
Consumer Discretionary,4,0.1835692744374942,0.19197968544238825,60d
