sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.19879638828858825,0.19879638828858825,120d
Technology,17,0.15788829930119566,0.47327488428170017,120d
Industrials,10,0.1336529732620186,0.285476577371633,120d
Biotech,4,0.1318071621491992,0.1805969838499244,120d
Energy,8,0.12688056765166503,0.19004714182527038,120d
Materials,6,0.1205930611381859,0.16121251960898175,120d
Consumer Discretionary,8,0.10919361006009225,0.18483674969566255,120d
Real Estate,2,0.1087097952143265,0.13751460512214653,120d
Defense,2,0.09776094778289185,0.11664190011214315,120d
Financials,6,0.09719925869821609,0.13356137054257466,120d
Healthcare,8,0.09424338913934001,0.1841482984095656,120d
Consumer Staples,4,0.09294046985850835,0.11455006435626547,120d
Communication Services,1,0.08345934392807441,0.08345934392807441,20d
Semiconductors,1,0.08066328043167914,0.08066328043167914,20d
Healthcare,5,0.07814049901038002,0.11841869889103668,20d
Technology,16,0.07300442122790257,0.14728996823841806,20d
Consumer Staples,1,0.07295221640142213,0.07295221640142213,20d
Biotech,4,0.06972312132933271,0.09047491008115127,20d
Consumer Discretionary,10,0.06965577742417862,0.10607726257237204,20d
Materials,4,0.0678281823999895,0.10764507893691477,20d
Defense,1,0.0647049915724961,0.0647049915724961,20d
Industrials,3,0.0631983829835407,0.07219925368594093,20d
Energy,10,0.06102378313323936,0.08034728395507995,20d
Financials,1,0.058836267207991844,0.058836267207991844,20d
Unknown,1,0.050654279211687414,0.050654279211687414,20d
Energy,2,0.05302795729927867,0.05349182061304303,5d
Technology,1,0.0529919139268038,0.0529919139268038,5d
Semiconductors,3,0.14541017026636013,0.16079459581533334,60d
Technology,15,0.11152506016439541,0.18798983626312715,60d
Healthcare,10,0.10788149916962309,0.20935909162149136,60d
Consumer Discretionary,19,0.10572512813381495,0.21025134605876683,60d
Defense,2,0.09840033920147945,0.11521217979936116,60d
Biotech,3,0.09585040077237801,0.11522302926015238,60d
Industrials,5,0.09550688800296901,0.16916593609110275,60d
Financials,2,0.09146690156680568,0.11532731613943348,60d
Energy,7,0.09024449804489988,0.14782237250619917,60d
Materials,7,0.08796543165570055,0.1358807450220318,60d
Consumer Staples,1,0.08512512866563493,0.08512512866563493,60d
Energy Transition,1,0.06906175751746069,0.06906175751746069,60d
Communication Services,1,0.06472885618870461,0.06472885618870461,60d
