sector,count,avg_edge,max_edge,horizon
Energy,2,0.23888677878624104,0.32036503786025083,120d
Semiconductors,2,0.23422067327022672,0.2583576790912161,120d
Industrials,13,0.22666484676127163,0.3425469025796307,120d
Technology,21,0.21552823295660964,0.5462593700299617,120d
Utilities,2,0.20370123290408781,0.2814346470648612,120d
Biotech,3,0.1995984870997892,0.2405518655898602,120d
Defense,3,0.19680159110560183,0.28058131397986763,120d
Communication Services,3,0.19307499425778554,0.3144027626802659,120d
Materials,4,0.1722714710338094,0.20293691790321416,120d
Real Estate,1,0.1672298077032952,0.1672298077032952,120d
Financials,3,0.1639093946574127,0.22359384607272004,120d
Consumer Discretionary,11,0.16041232212136391,0.21792232086883356,120d
Healthcare,2,0.14960228967278116,0.1499981356858896,120d
Unknown,3,0.1447997281362775,0.14777485622151076,120d
Energy Transition,2,0.14432830754334836,0.15439389582103347,120d
Consumer Staples,1,0.14366518579175647,0.14366518579175647,120d
Defense,1,0.10137029088174176,0.10137029088174176,20d
Biotech,5,0.10077112576296048,0.2141688459381439,20d
Energy,3,0.09305766614012827,0.09741407158972548,20d
Technology,16,0.0883209067699564,0.21736170285082057,20d
Healthcare,6,0.08665129501058111,0.21876837669962967,20d
Materials,9,0.07928450574404211,0.1310795459651951,20d
Consumer Discretionary,18,0.07691320899178315,0.11781449652439135,20d
Financials,3,0.07461275053641603,0.09233136510851148,20d
Semiconductors,1,0.07394362185831876,0.07394362185831876,20d
Consumer Staples,3,0.07379302943273088,0.10786017009065407,20d
Industrials,5,0.06705048697228191,0.09083218195013476,20d
Communication Services,4,0.0647178136693708,0.08401460621847912,20d
Unknown,1,0.054163104367823456,0.054163104367823456,20d
Utilities,1,0.05279134767500748,0.05279134767500748,20d
Technology,2,0.08867622099875419,0.1243835054656775,5d
Materials,1,0.07905256262705329,0.07905256262705329,5d
Biotech,1,0.06351808055565195,0.06351808055565195,5d
Healthcare,2,0.060739751678673404,0.06387179334983084,5d
Industrials,1,0.05671846529504754,0.05671846529504754,5d
Semiconductors,2,0.20005768030787402,0.23538280797847388,60d
Energy,1,0.19625538822101496,0.19625538822101496,60d
Materials,7,0.16509528659690417,0.46746520893870813,60d
Communication Services,3,0.15886751720383505,0.22874293021934133,60d
Consumer Discretionary,20,0.15193713024606695,0.22766764530812234,60d
Technology,11,0.13230142423304014,0.20337419425545478,60d
Defense,3,0.13004485806479457,0.17129265274471228,60d
Consumer Staples,4,0.12578011702359118,0.14341650744244994,60d
Biotech,5,0.12294568049052908,0.18217695987128324,60d
Energy Transition,1,0.11948029512378744,0.11948029512378744,60d
Healthcare,3,0.11901303970759199,0.1261861122060467,60d
Industrials,8,0.11663013792899862,0.1734290850035639,60d
Financials,4,0.10951547247793651,0.12191921725068311,60d
Real Estate,4,0.09863365901797858,0.10790813101158736,60d
