sector,count,avg_edge,max_edge,horizon
Technology,15,0.2412851903641096,0.5207300400020415,120d
Industrials,5,0.24055238738920628,0.44399904413626445,120d
Healthcare,9,0.22127956915497562,0.34503458913485835,120d
Energy,8,0.21600387989899825,0.36922410114729676,120d
Communication Services,5,0.16149453255981877,0.20166004835049328,120d
Consumer Staples,6,0.15883369150441076,0.2322196990149339,120d
Semiconductors,2,0.14744577451673702,0.15332959229433463,120d
Consumer Discretionary,7,0.14481294332656724,0.20092057842374333,120d
Crypto,1,0.1445214742822739,0.1445214742822739,120d
Biotech,4,0.1435412221620443,0.23818851057207702,120d
Financials,6,0.13934266437437717,0.17601803105421576,120d
Materials,5,0.1315674782091004,0.17209864073953257,120d
Utilities,1,0.1299616063802954,0.1299616063802954,120d
Defense,1,0.10685405405018289,0.10685405405018289,120d
Energy Transition,1,0.09617385004195206,0.09617385004195206,120d
Semiconductors,2,0.13645692561950118,0.2156527987119875,20d
Communication Services,4,0.11053747468266419,0.25677494668337697,20d
Technology,14,0.09383428071346324,0.21010117285238328,20d
Materials,8,0.09358061649139546,0.22717097868823832,20d
Biotech,3,0.089932161161752,0.1610630246048692,20d
Industrials,8,0.08717958510979701,0.13638503338072627,20d
Energy,5,0.0839257678188337,0.10656073882597483,20d
Consumer Discretionary,16,0.08251245820161031,0.13492272177924514,20d
Healthcare,6,0.07389871420415965,0.10249218814971062,20d
Financials,10,0.0709800200121133,0.1054743771266366,20d
Communication Services,1,0.09215429854815405,0.09215429854815405,5d
Consumer Discretionary,2,0.06367173613088278,0.06716276725344794,5d
Materials,1,0.06193473563454022,0.06193473563454022,5d
Technology,2,0.055670579923223606,0.058500637881974016,5d
Healthcare,1,0.0512332475071956,0.0512332475071956,5d
Energy,1,0.05055790094655577,0.05055790094655577,5d
Financials,3,0.22003346186886819,0.432538058653394,60d
Technology,19,0.19878663785464337,0.5263570920115949,60d
Consumer Discretionary,18,0.19708003275829442,0.4531245056199077,60d
Healthcare,13,0.18413520441427741,0.3117691738609625,60d
Energy Transition,1,0.18141290961281054,0.18141290961281054,60d
Materials,1,0.17740438540409653,0.17740438540409653,60d
Industrials,11,0.17187329142354243,0.3164241978502913,60d
Communication Services,3,0.1645958436507364,0.2328711352949765,60d
Energy,3,0.15703071557598813,0.23718052293453162,60d
Consumer Staples,3,0.13680308668789712,0.1680480284711396,60d
Defense,1,0.1336895956327671,0.1336895956327671,60d
