sector,count,avg_edge,max_edge,horizon
Defense,1,0.21409489546576366,0.21409489546576366,120d
Technology,18,0.21253994778568439,0.5522369019383135,120d
Biotech,5,0.21107059580941648,0.28412068428967385,120d
Semiconductors,8,0.1930363876112126,0.2759965407247855,120d
Healthcare,7,0.19059382684430254,0.3957307548191408,120d
Unknown,2,0.17371921851772615,0.19984226767873037,120d
Communication Services,1,0.16784181208942417,0.16784181208942417,120d
Energy,5,0.1589092094620826,0.21978811876278226,120d
Materials,8,0.1485230903534125,0.20206565457394687,120d
Industrials,10,0.14415095071062417,0.19427472354396869,120d
Consumer Discretionary,5,0.14199692925196403,0.16477068734465727,120d
Real Estate,3,0.13712118745344168,0.1446058319088619,120d
Consumer Staples,1,0.12548330690116194,0.12548330690116194,120d
Financials,1,0.11373912754674331,0.11373912754674331,120d
Energy Transition,1,0.11254331426241915,0.11254331426241915,120d
Semiconductors,2,0.10688867045033396,0.1404564908824254,20d
Industrials,3,0.09261556347585942,0.1706252336238785,20d
Materials,19,0.07197510242247555,0.20388175575802636,20d
Unknown,2,0.06743645528720033,0.06766780246256276,20d
Biotech,1,0.06283594498564615,0.06283594498564615,20d
Energy,5,0.062005194402293205,0.06961272905736138,20d
Technology,3,0.06052467582038382,0.07472912675706544,20d
Communication Services,4,0.05640269218696342,0.06873147767533871,20d
Consumer Discretionary,2,0.05278895766519354,0.0531169016366797,20d
Real Estate,1,0.05275891767327512,0.05275891767327512,20d
Healthcare,1,0.05187430090741563,0.05187430090741563,20d
Biotech,1,0.2182933577429732,0.2182933577429732,60d
Technology,7,0.12778647454869801,0.2616654711287373,60d
Semiconductors,2,0.11216438528428796,0.12135667191432165,60d
Healthcare,3,0.10449417811087458,0.11467452523259436,60d
Industrials,7,0.09210614979041298,0.11559488839451093,60d
Materials,34,0.09003215498514043,0.20529018072895666,60d
Consumer Staples,3,0.0890127156752828,0.10083313301473662,60d
Communication Services,1,0.08881780774416947,0.08881780774416947,60d
Energy,14,0.08588969476956432,0.1300944348917632,60d
Consumer Discretionary,1,0.08140147997564862,0.08140147997564862,60d
Defense,2,0.07259983330030917,0.07668852660326908,60d
Utilities,1,0.06887435132542175,0.06887435132542175,60d
