sector,count,avg_edge,max_edge,horizon
Technology,24,0.6138823977542891,1.2972501416594744,120d
Semiconductors,5,0.40942225675607197,0.6838388743045468,120d
Unknown,1,0.37869988022170953,0.37869988022170953,120d
Healthcare,4,0.3668030284738621,0.5349588557379473,120d
Communication Services,2,0.3528961330154028,0.4852709546392512,120d
Energy,10,0.34188097159695574,0.4490509776539557,120d
Materials,10,0.33811277952569585,0.6063117233026398,120d
Industrials,11,0.3006596366130987,0.532091834754964,120d
Consumer Staples,2,0.2972223954081511,0.359304575018292,120d
Biotech,3,0.2766987335569279,0.3106585459119249,120d
Defense,1,0.25850698858026,0.25850698858026,120d
Consumer Discretionary,1,0.2269736599916119,0.2269736599916119,120d
Logistics,1,0.21513721769005445,0.21513721769005445,120d
Energy Transition,1,0.20837540917034741,0.20837540917034741,120d
Semiconductors,1,0.11143423189770973,0.11143423189770973,20d
Industrials,5,0.09304232000007956,0.11446859198180992,20d
Communication Services,3,0.08892343079350871,0.1279153056970337,20d
Materials,18,0.08751317831554949,0.1965537160258799,20d
Technology,5,0.08680272615269657,0.11387997433432429,20d
Consumer Discretionary,9,0.08008709944113583,0.11609663539332732,20d
Energy,6,0.07816357790998589,0.14184849693730817,20d
Defense,1,0.07114719974840655,0.07114719974840655,20d
Biotech,3,0.06875567287561739,0.08992090518472351,20d
Energy Transition,1,0.06658413865374407,0.06658413865374407,20d
Unknown,3,0.06380551217391733,0.07537766523024558,20d
Financials,1,0.06327485123857224,0.06327485123857224,20d
Healthcare,3,0.0619100144964829,0.07506805966587488,20d
Technology,10,0.2541574356053835,0.5173592160597817,60d
Biotech,1,0.22281512321622043,0.22281512321622043,60d
Communication Services,2,0.18853343650786397,0.2328711352949765,60d
Materials,28,0.1694459793568203,0.2768457942513622,60d
Industrials,7,0.15759708145868306,0.3056658560575104,60d
Healthcare,7,0.14233957353336846,0.22253494532131013,60d
Energy,9,0.13451849725860468,0.19553256512231942,60d
Defense,2,0.12218866551159,0.13747287501395877,60d
Consumer Discretionary,4,0.12186347281911952,0.13832469091104926,60d
Unknown,3,0.11468068468045696,0.1325100121558015,60d
Consumer Staples,3,0.11384095039023112,0.12283038161495108,60d
