sector,count,avg_edge,max_edge,horizon
Energy,3,0.38879461961933376,0.5117365763034101,120d
Technology,15,0.2636075595983122,0.8109271726791145,120d
Semiconductors,2,0.25660300298351485,0.32480046833485166,120d
Biotech,3,0.2348912715975057,0.35184195734823237,120d
Industrials,14,0.22669722603133677,0.3385675459900813,120d
Materials,11,0.2232782042074895,0.35533065287815846,120d
Healthcare,3,0.2185187941899078,0.25483404743662563,120d
Defense,5,0.2146053988888192,0.3247333658072714,120d
Consumer Discretionary,6,0.21017973362554102,0.266796639765685,120d
Communication Services,3,0.20157772891219958,0.290798814338187,120d
Financials,3,0.19013331567586436,0.26708678072874603,120d
Unknown,3,0.17862424600213944,0.2518711510875187,120d
Energy Transition,2,0.16361215741525012,0.17710109585279243,120d
Real Estate,1,0.15652358262535004,0.15652358262535004,120d
Consumer Staples,1,0.15465482859946889,0.15465482859946889,120d
Biotech,6,0.11667114729832041,0.1595610723989982,20d
Healthcare,6,0.10673670619320498,0.2069787694012294,20d
Technology,15,0.10448682909883546,0.17134313125556822,20d
Semiconductors,3,0.09344622594652223,0.09699181556116598,20d
Materials,11,0.09062345492487724,0.1371544067280283,20d
Consumer Discretionary,10,0.08855818782407401,0.17011050736542377,20d
Consumer Staples,1,0.07900840531213427,0.07900840531213427,20d
Industrials,5,0.07856241419184466,0.10257027956330889,20d
Communication Services,2,0.07751879121547678,0.0801389263936908,20d
Financials,16,0.07513507157528365,0.1392789938014754,20d
Defense,1,0.06739222980542658,0.06739222980542658,20d
Technology,1,0.08537082249044586,0.08537082249044586,5d
Financials,1,0.08273526724084934,0.08273526724084934,5d
Biotech,1,0.06351808055565195,0.06351808055565195,5d
Defense,1,0.22743228749953293,0.22743228749953293,60d
Semiconductors,7,0.21660571727046005,0.3675784479020713,60d
Communication Services,2,0.17816190941387283,0.22228281665701677,60d
Biotech,5,0.16256090715420196,0.2401357029111445,60d
Technology,20,0.15866958956342933,0.29319203576881425,60d
Industrials,10,0.15602988979833557,0.3301060519863128,60d
Healthcare,2,0.14378499554055377,0.16461596462208605,60d
Consumer Discretionary,7,0.14258104547731923,0.21352239476379842,60d
Real Estate,4,0.1379879881598341,0.1644286077324255,60d
Materials,7,0.12449781946798176,0.17828776981044336,60d
Financials,3,0.12358036070253627,0.13566633068833522,60d
Consumer Staples,3,0.11743688223808742,0.12862526305182237,60d
Energy,3,0.11416960250733099,0.12112422611072265,60d
Unknown,2,0.10567369954592276,0.10668866370956576,60d
