sector,count,avg_edge,max_edge,horizon
Industrials,5,0.2576444222409405,0.43244933187087387,120d
Technology,15,0.22894820627013723,0.5027691812609882,120d
Healthcare,10,0.19410956793644024,0.33844868088094565,120d
Semiconductors,3,0.17435588080331935,0.18579859613886918,120d
Biotech,3,0.16967770804813764,0.25427730534741444,120d
Consumer Staples,4,0.159913924739038,0.21163790851722308,120d
Defense,2,0.15799075063669477,0.19698830470701711,120d
Energy,6,0.1494360568777291,0.322196179705013,120d
Communication Services,6,0.14837083980229562,0.18516605884103038,120d
Materials,6,0.14396125810032803,0.20039904202717163,120d
Utilities,1,0.12996148857577416,0.12996148857577416,120d
Financials,6,0.12329813123916004,0.1652586771672605,120d
Energy Transition,1,0.12028261765240006,0.12028261765240006,120d
Consumer Discretionary,7,0.11277389954709253,0.13778787170075546,120d
Crypto,1,0.09276275720625027,0.09276275720625027,120d
Communication Services,3,0.11425828652593391,0.2263417662155317,20d
Materials,9,0.09946720904462897,0.23206276909193368,20d
Biotech,2,0.09774420759026131,0.1425958451049656,20d
Semiconductors,2,0.09170548883479634,0.1197793668029834,20d
Technology,11,0.08842800076344343,0.20061369408878527,20d
Consumer Discretionary,14,0.08707444938957298,0.14864942929879577,20d
Healthcare,4,0.07932399125111396,0.09652021162713076,20d
Industrials,8,0.0775720299637261,0.11607471491250226,20d
Financials,10,0.07154434121189432,0.10395604059812846,20d
Energy,4,0.06725037407800111,0.08538953539305494,20d
Energy Transition,1,0.06707316727456691,0.06707316727456691,20d
Consumer Staples,2,0.05080877749320209,0.05083932724502466,20d
Unknown,2,0.050703230507430835,0.051180036404356866,20d
Consumer Discretionary,2,0.06367173613088278,0.06716276725344794,5d
Technology,2,0.05537930893468487,0.057511623008904944,5d
Semiconductors,1,0.051905040380033296,0.051905040380033296,5d
Energy,1,0.05059791218608367,0.05059791218608367,5d
Technology,16,0.19659173698961366,0.5247148922810946,60d
Consumer Discretionary,16,0.17843095824877325,0.42859920275225827,60d
Industrials,10,0.1684522641524119,0.2716442787893337,60d
Healthcare,12,0.16781283633008645,0.2844924304396512,60d
Communication Services,3,0.15761192140459476,0.2328711352949765,60d
Financials,4,0.14408411551983347,0.25316787924911666,60d
Energy,3,0.14063876114200827,0.21398360500558777,60d
Materials,6,0.13437694136444342,0.2231613430821361,60d
Defense,1,0.12879894571662903,0.12879894571662903,60d
Consumer Staples,3,0.12778432544964732,0.16158640728444834,60d
Semiconductors,2,0.12410260736507644,0.13400427049386243,60d
