sector,count,avg_edge,max_edge,horizon
Technology,23,0.3637550061148819,0.7692276902921804,120d
Communication Services,1,0.29418629397760765,0.29418629397760765,120d
Industrials,8,0.26577961112338994,0.5191365679153879,120d
Semiconductors,7,0.2636262496010374,0.36093769052284663,120d
Biotech,7,0.24388156493564314,0.39970158597957883,120d
Materials,7,0.2277829455202733,0.371606357443183,120d
Energy,6,0.22664096117235874,0.38805914595776525,120d
Unknown,2,0.21963271380763855,0.24111969660847077,120d
Defense,2,0.21347175547244102,0.2593489541383466,120d
Healthcare,2,0.2095696575652286,0.23314573886740642,120d
Consumer Discretionary,5,0.20348407378079109,0.3071589379662262,120d
Energy Transition,1,0.18652982780010724,0.18652982780010724,120d
Financials,2,0.18322168702784136,0.20051109248797472,120d
Consumer Staples,3,0.17427378101496846,0.19118462802794667,120d
Industrials,3,0.09819323757055581,0.14071881109907275,20d
Consumer Staples,2,0.09691330956081018,0.12287048213118329,20d
Materials,3,0.09464341949587322,0.11530127286435643,20d
Communication Services,1,0.09349229647821478,0.09349229647821478,20d
Energy,2,0.08609643197746866,0.12062494170241339,20d
Semiconductors,2,0.076241085041515,0.08569681608315305,20d
Energy Transition,1,0.0758211695935157,0.0758211695935157,20d
Biotech,5,0.07536565519882059,0.10936341450074794,20d
Technology,6,0.06774298016397079,0.11622194959197746,20d
Healthcare,6,0.06557178553892111,0.08421555569839151,20d
Utilities,1,0.06208851245891822,0.06208851245891822,20d
Consumer Discretionary,6,0.06007707663223743,0.06492241051214842,20d
Financials,1,0.05451412445612336,0.05451412445612336,5d
Technology,12,0.1596139758846767,0.45114957344804874,60d
Consumer Staples,8,0.14053375880427268,0.2764554217273666,60d
Consumer Discretionary,3,0.1394352302933041,0.18076406874450335,60d
Healthcare,7,0.12960611993109136,0.315108542096703,60d
Utilities,1,0.12947609463924914,0.12947609463924914,60d
Energy,2,0.12891799050897024,0.13769892445617465,60d
Semiconductors,3,0.11730661023195625,0.13206194985697406,60d
Biotech,7,0.11668435979506449,0.20117065972245352,60d
Industrials,4,0.11527044718809373,0.18828559687781254,60d
Materials,22,0.11436723482434444,0.22138851384087438,60d
Financials,2,0.10398413709574089,0.11949301222914033,60d
Defense,2,0.09176609544656342,0.09794457478248075,60d
Unknown,1,0.09106998135743671,0.09106998135743671,60d
Communication Services,2,0.08426338295736918,0.09161100202182182,60d
