sector,count,avg_edge,max_edge,horizon
Unknown,5,0.22040658931981288,0.5879974710904494,120d
Healthcare,13,0.18306161079661448,0.46200563313511056,120d
Technology,11,0.1816363697862192,0.4532477086567722,120d
Consumer Discretionary,14,0.16831027297428855,0.29857773061348847,120d
Materials,6,0.1597906795835682,0.23258115638460586,120d
Communication Services,4,0.15603174695663263,0.16504784206485978,120d
Energy,3,0.13789350676407464,0.19872392133213956,120d
Biotech,7,0.1337012954035722,0.31418731457665533,120d
Consumer Staples,3,0.1244940338261795,0.14203876735270682,120d
Industrials,7,0.1205114309831701,0.19045176027897215,120d
Utilities,1,0.12044900304788764,0.12044900304788764,120d
Financials,7,0.11330787019227899,0.18091684601170677,120d
Unknown,8,0.148367134785517,0.2854632375911479,20d
Biotech,4,0.10344794159339812,0.1717073186706577,20d
Materials,5,0.10146229552578334,0.19708641945877736,20d
Technology,5,0.09676389253759972,0.16461495239842938,20d
Semiconductors,2,0.08868347138543048,0.11718057157924233,20d
Consumer Staples,3,0.08226048447727814,0.1308659757110867,20d
Financials,2,0.08016584133553312,0.10304826379504461,20d
Healthcare,6,0.0723081415757771,0.09323296831909755,20d
Energy,2,0.06707688605928014,0.07035424420266934,20d
Communication Services,4,0.06323987098943687,0.07066002283835893,20d
Consumer Discretionary,9,0.06179056982967045,0.07746300910213733,20d
Energy Transition,1,0.060927087538087954,0.060927087538087954,20d
Industrials,1,0.05843460900608766,0.05843460900608766,20d
Financials,1,0.09965348785150085,0.09965348785150085,5d
Unknown,4,0.08954866469905326,0.10687786042165537,5d
Biotech,2,0.06690764515004974,0.07266868613843097,5d
Technology,3,0.06120977931713404,0.07072639021713711,5d
Semiconductors,1,0.3850995349179658,0.3850995349179658,60d
Unknown,8,0.2936770489632321,0.5947055669822464,60d
Utilities,2,0.15302225360791566,0.1752809502883278,60d
Communication Services,7,0.14672143930189233,0.3661417131964769,60d
Healthcare,13,0.14329529927656293,0.32622831692117116,60d
Materials,4,0.1340229314452942,0.20184964094660307,60d
Financials,4,0.13243492677097188,0.19255263606610407,60d
Consumer Staples,2,0.12975996487806707,0.17731957745630011,60d
Technology,9,0.12001459628046446,0.2014301003862955,60d
Consumer Discretionary,10,0.12001453519742578,0.15222346270125053,60d
Energy,13,0.11151183280567246,0.17373477784151026,60d
Biotech,3,0.10451001039138726,0.1241468414583613,60d
Industrials,4,0.10080920583036984,0.11408768887915499,60d
Energy Transition,1,0.08181809208625257,0.08181809208625257,60d
