sector,count,avg_edge,max_edge,horizon
Unknown,4,1.8682052879820246,5.76004790917643,120d
Communication Services,7,0.7194126962527098,1.5237609117457631,120d
Biotech,1,0.7160532061364319,0.7160532061364319,120d
Technology,60,0.7111758630473962,2.8185666100062043,120d
Healthcare,29,0.6421952799645128,1.3269658781433147,120d
Semiconductors,3,0.6271931764254298,1.0303645072140606,120d
Industrials,9,0.6196670539392047,1.151653096999847,120d
Materials,3,0.5511757174113986,0.6332388962540343,120d
Consumer Discretionary,6,0.5230294140266042,0.8088332778008044,120d
Financials,1,0.47434774309350913,0.47434774309350913,120d
Energy,11,0.4494173161868114,0.5882193698711274,120d
Real Estate,2,0.43143177184279025,0.43834278855488007,120d
Consumer Staples,2,0.364070538828659,0.3786022825451928,120d
Utilities,1,0.3536421567833977,0.3536421567833977,120d
Unknown,10,0.11099871015892249,0.5544218676756353,20d
Consumer Discretionary,2,0.09358613577286579,0.09494694574618168,20d
Energy,63,0.08928224842892173,0.20046461544387373,20d
Biotech,2,0.08438926471546437,0.09865801104513727,20d
Materials,18,0.08400746571087252,0.15123523426347435,20d
Utilities,1,0.08363428485662838,0.08363428485662838,20d
Healthcare,12,0.08152800808567377,0.18307807318310976,20d
Technology,12,0.07378185827795423,0.1496223658249104,20d
Communication Services,3,0.06591050938087219,0.07154816697297439,20d
Industrials,6,0.06097128066879436,0.07555306566354036,20d
Consumer Staples,5,0.06022053136975584,0.07832763505677598,20d
Financials,3,0.05735433255860308,0.06455417215165882,20d
Real Estate,1,0.05058078439544311,0.05058078439544311,20d
Industrials,2,0.05982554781915855,0.0651286079722686,5d
Healthcare,1,0.05849127476391891,0.05849127476391891,5d
Communication Services,1,0.05732822152902872,0.05732822152902872,5d
Unknown,7,0.5180505979377653,1.9191776863702037,60d
Communication Services,6,0.4109648196380625,0.7816872998691223,60d
Real Estate,1,0.334390661506469,0.334390661506469,60d
Utilities,1,0.31641971741802577,0.31641971741802577,60d
Semiconductors,2,0.31322578130494666,0.3958922171746633,60d
Healthcare,15,0.3111355599065489,0.5864410286434891,60d
Technology,44,0.306755188416887,0.5337904720604135,60d
Industrials,8,0.29495500997902474,0.6722539820525811,60d
Energy,36,0.2919921645788712,0.6731769771878418,60d
Consumer Staples,4,0.26139899150238777,0.3710759300004973,60d
Consumer Discretionary,1,0.25658742771737153,0.25658742771737153,60d
Materials,13,0.23677586855305913,0.3251644798219284,60d
Biotech,1,0.22945501089646347,0.22945501089646347,60d
