sector,count,avg_edge,max_edge,horizon
Technology,9,0.2680390435251101,0.5984013165774459,120d
Defense,2,0.22886996650265656,0.3399911453302127,120d
Energy,4,0.2063363436472011,0.4175295129797201,120d
Biotech,4,0.20472481302064985,0.3384243734122053,120d
Industrials,9,0.20077147040594964,0.4457056377161255,120d
Semiconductors,5,0.1818289114681984,0.30945125094228465,120d
Healthcare,3,0.18115667008110178,0.23482192855911,120d
Unknown,3,0.17777423061970907,0.21787156261156793,120d
Materials,12,0.15469725770661,0.26165642108751475,120d
Financials,4,0.15361933689671722,0.1645555247411894,120d
Consumer Staples,3,0.1535365024123353,0.20894923309164382,120d
Consumer Discretionary,10,0.14167508648519694,0.2385793143602455,120d
Energy Transition,3,0.1336514071526718,0.18242078285387497,120d
Communication Services,2,0.11700417597318719,0.1258346204608385,120d
Utilities,2,0.11578029628437536,0.12481402214911963,120d
Real Estate,1,0.11233844263243176,0.11233844263243176,120d
Industrials,5,0.10702213732395498,0.23675085496704362,20d
Energy Transition,1,0.0877340525009409,0.0877340525009409,20d
Semiconductors,3,0.08677279648606884,0.14104491682779263,20d
Financials,1,0.0840118849022996,0.0840118849022996,20d
Technology,2,0.08088552449214809,0.10990097443179025,20d
Energy,2,0.08027481676793513,0.09320376100544059,20d
Unknown,2,0.07854521831055478,0.08688674628010618,20d
Materials,7,0.06895825945526958,0.10456899592017344,20d
Defense,1,0.062486609774561774,0.062486609774561774,20d
Communication Services,2,0.06067401993483895,0.06360267718690682,20d
Real Estate,1,0.060060750208898006,0.060060750208898006,20d
Healthcare,3,0.05969749494582418,0.06697565381795934,20d
Biotech,2,0.05565897764149036,0.058002408533027294,20d
Consumer Staples,1,0.05561746116195354,0.05561746116195354,20d
Consumer Discretionary,4,0.05560254165561565,0.0580630213705986,20d
Utilities,1,0.05328604023270167,0.05328604023270167,20d
Industrials,5,0.12267830160044628,0.19049290996768797,60d
Communication Services,1,0.11219227837417245,0.11219227837417245,60d
Technology,5,0.11205111818172549,0.19869794346209269,60d
Materials,40,0.10336493845073587,0.23628379715289938,60d
Defense,1,0.09615424280886897,0.09615424280886897,60d
Consumer Staples,8,0.09577508334698963,0.12734162262978854,60d
Semiconductors,1,0.09222261538708498,0.09222261538708498,60d
Healthcare,2,0.09010597788427699,0.10310278526031491,60d
Utilities,5,0.08827508785546165,0.1040958904471797,60d
Energy,5,0.08808282418329536,0.09982770043971101,60d
Financials,3,0.08216974480079435,0.09038534067847503,60d
