sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706125315271,0.8312296202560446,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.28629850347341074,0.33920693199960916,120d
Communication Services,4,0.2098421532545079,0.31872776906092304,120d
Technology,23,0.20877619302263206,0.4730056325097044,120d
Industrials,12,0.20428094557636853,0.3886499375954293,120d
Financials,6,0.2010267447326425,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.1723975032724924,0.22394131791668515,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901984665066825,0.14901984665066825,120d
Consumer Discretionary,10,0.14380320354097792,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131010700057413,0.15895739655100338,20d
Industrials,3,0.08178954680907746,0.0955007132499952,20d
Technology,26,0.07849375419620246,0.1857471018940906,20d
Financials,3,0.07603884601088258,0.08246326481851796,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553540180130238,0.09693078871248095,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473832169069065,0.08006904910449497,20d
Consumer Discretionary,10,0.06380210158392528,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114306924784032,0.1114306924784032,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.1321563302981244,0.20545572616330343,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.1022802871083784,0.1851305025086476,60d
Technology,14,0.10049079408873017,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.0954573827468266,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231141783250142,0.17509718424534637,60d
Healthcare,7,0.07913628068050073,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672153619504891,0.10003595304009594,60d
Financials,4,0.07394797689993478,0.12348608415397777,60d
Materials,5,0.07282270123709837,0.09892794200532862,60d
Consumer Discretionary,8,0.06525412534808805,0.1096195145189226,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
