sector,count,avg_edge,max_edge,horizon
Unknown,4,1.842638827198615,5.67343382861115,120d
Semiconductors,2,0.7455574005380047,1.0042809864125115,120d
Communication Services,7,0.7365968869537661,1.7384007637024719,120d
Technology,57,0.7201796184194261,2.7982266898046944,120d
Healthcare,28,0.6580838686777243,1.3024254784401523,120d
Industrials,10,0.6000581067295164,1.1694948074141556,120d
Materials,3,0.5360491740411534,0.6104797070259933,120d
Consumer Discretionary,7,0.5046671795747949,0.8100109276825725,120d
Biotech,3,0.474570698022218,0.6755126234890396,120d
Financials,1,0.45602820549625733,0.45602820549625733,120d
Energy,11,0.44300971904647635,0.5769739945869966,120d
Real Estate,2,0.4336304171483808,0.4401736623480832,120d
Consumer Staples,3,0.3587358570596924,0.3723769655889766,120d
Utilities,1,0.3499094030019556,0.3499094030019556,120d
Unknown,11,0.10743414181918019,0.5641520081493151,20d
Energy,61,0.0887731447563178,0.20046470726824817,20d
Healthcare,9,0.08439748536972326,0.14808677905888945,20d
Biotech,2,0.08438926471546437,0.09865801104513727,20d
Consumer Discretionary,3,0.08201298358552456,0.09753536057067924,20d
Technology,11,0.08190810177448342,0.1848546557475309,20d
Materials,20,0.08073460844056177,0.13619001748390042,20d
Utilities,1,0.07737524461709666,0.07737524461709666,20d
Industrials,10,0.07402448656836817,0.15842995483259503,20d
Consumer Staples,3,0.07025759397328267,0.07832763505677598,20d
Financials,3,0.06420704426320545,0.07347344213082485,20d
Communication Services,4,0.06021121537017367,0.068907795840072,20d
Defense,1,0.059157958438359914,0.059157958438359914,20d
Healthcare,1,0.07073054348524332,0.07073054348524332,5d
Industrials,2,0.06039862999692164,0.0651286079722686,5d
Unknown,1,0.05093676179043749,0.05093676179043749,5d
Communication Services,1,0.050154117166746115,0.050154117166746115,5d
Unknown,7,0.5307290543159483,1.993127647627377,60d
Communication Services,5,0.44515944030824234,0.7300042405175281,60d
Financials,1,0.36503238807147054,0.36503238807147054,60d
Utilities,1,0.33238909039719633,0.33238909039719633,60d
Healthcare,16,0.32111558062178613,0.5909437530444835,60d
Technology,45,0.320835137344065,0.7076247676687143,60d
Semiconductors,2,0.30944168576774017,0.373170679340613,60d
Real Estate,1,0.29550017430063513,0.29550017430063513,60d
Energy,36,0.2950352493271121,0.6755244569924124,60d
Consumer Staples,3,0.2881197553138557,0.3736365322322378,60d
Industrials,10,0.25767083782359673,0.41666264811260956,60d
Materials,10,0.24687522792756106,0.33046324124892784,60d
Consumer Discretionary,1,0.24390046945721522,0.24390046945721522,60d
Biotech,1,0.24137816449553062,0.24137816449553062,60d
