sector,count,avg_edge,max_edge,horizon
Energy,3,0.5473585557087832,0.8527303791451971,120d
Semiconductors,3,0.2531191382948604,0.30992290966716374,120d
Communication Services,3,0.25045376864759916,0.40211451281356697,120d
Biotech,5,0.24588333132824552,0.6381614982574673,120d
Unknown,1,0.1965176282426273,0.1965176282426273,120d
Technology,22,0.19265077620152027,0.47491365527820095,120d
Industrials,7,0.18437386763504154,0.2955705310964431,120d
Financials,6,0.17813731375535738,0.27569095378505015,120d
Healthcare,3,0.1668617710864114,0.27332780110496535,120d
Materials,3,0.16042303895782487,0.20585417989758414,120d
Consumer Staples,2,0.16033336029310058,0.16800370617158467,120d
Real Estate,4,0.1555994046176455,0.1747834645086211,120d
Consumer Discretionary,10,0.15148510575067667,0.19513206519940862,120d
Defense,1,0.146357135429113,0.146357135429113,120d
Energy Transition,1,0.13431897561323958,0.13431897561323958,120d
Utilities,1,0.13400805761327284,0.13400805761327284,120d
Logistics,1,0.12194754340786129,0.12194754340786129,120d
Energy,2,0.14117133454383665,0.18847688349437303,20d
Healthcare,6,0.10962287496787297,0.32228275372229964,20d
Technology,25,0.08569764454101843,0.166609388792603,20d
Industrials,6,0.0855761751492488,0.1322747688335797,20d
Consumer Discretionary,10,0.07712618461497082,0.14531163987664975,20d
Communication Services,9,0.07707899599473883,0.15872926074170457,20d
Biotech,3,0.07358338134055072,0.09957582352525629,20d
Financials,6,0.06574155817688766,0.09626550501923814,20d
Materials,3,0.06554444914592479,0.068038963730645,20d
Defense,1,0.06217449333245639,0.06217449333245639,20d
Consumer Staples,4,0.05949076876284526,0.07000058499598916,20d
Unknown,1,0.055523634584342396,0.055523634584342396,20d
Communication Services,1,0.11438816087660308,0.11438816087660308,5d
Technology,3,0.09672196689242736,0.1187137351264349,5d
Energy,1,0.06506690815557259,0.06506690815557259,5d
Financials,1,0.05392950006598818,0.05392950006598818,5d
Energy,1,0.2185967693608929,0.2185967693608929,60d
Defense,1,0.1281875238122746,0.1281875238122746,60d
Communication Services,3,0.11844730352732359,0.18466503329601736,60d
Biotech,8,0.11545726423216977,0.2550062370386881,60d
Real Estate,8,0.11328151308167322,0.18693441848397868,60d
Consumer Discretionary,5,0.09474819671081958,0.11745244220189799,60d
Healthcare,9,0.09174123074084681,0.10841803161780494,60d
Technology,14,0.08749042573645334,0.1607831522143739,60d
Consumer Staples,7,0.08710653789392366,0.14127699084047907,60d
Utilities,2,0.08139380216477332,0.09431033660981347,60d
Industrials,5,0.07817214880577181,0.1195423634200411,60d
Materials,3,0.07790013155973859,0.09833841232610208,60d
Semiconductors,2,0.07462160592154957,0.07534961138020502,60d
Financials,7,0.07357763676926522,0.09184085218462573,60d
Unknown,1,0.059712725847425374,0.059712725847425374,60d
