sector,count,avg_edge,max_edge,horizon
Energy,3,0.34810087910815274,0.6774423620375811,120d
Technology,17,0.2792693041844102,0.6933000804482711,120d
Industrials,8,0.2733890140557091,0.6235494710916747,120d
Consumer Staples,4,0.2644048612472424,0.49314577047563923,120d
Financials,5,0.26400114782338335,0.39318581954019116,120d
Defense,3,0.2607132152505646,0.3811994463876225,120d
Semiconductors,3,0.24578474053918062,0.37633089929926455,120d
Materials,10,0.24292475205589098,0.4302444774346311,120d
Unknown,2,0.2235121218594544,0.24141656639597886,120d
Consumer Discretionary,3,0.2198074413659544,0.2378121097718962,120d
Communication Services,6,0.21575485283347182,0.39236631412248424,120d
Biotech,4,0.20844243541185836,0.2945257720800276,120d
Energy Transition,1,0.2081881230918317,0.2081881230918317,120d
Healthcare,5,0.19704871160108794,0.2363673830749154,120d
Utilities,2,0.16135138843672597,0.17418861932706065,120d
Biotech,12,0.08620077805011604,0.1374171352593781,20d
Materials,7,0.08367314094687794,0.14091949468853143,20d
Consumer Staples,2,0.08175240008999984,0.08337428125105673,20d
Technology,18,0.08055804648865032,0.1542969936750469,20d
Semiconductors,2,0.08031540768203527,0.09455806967292135,20d
Healthcare,7,0.07561990137276212,0.12094759425387624,20d
Unknown,1,0.06886050020358214,0.06886050020358214,20d
Energy,9,0.06411895613254016,0.07450407984752083,20d
Consumer Discretionary,9,0.0639189209763123,0.07790647161707309,20d
Communication Services,4,0.06102755844853225,0.08447125094264352,20d
Financials,2,0.06049190760456427,0.06910028224261017,20d
Industrials,3,0.05692138471113447,0.06125398029004647,20d
Energy,1,0.06649131149410104,0.06649131149410104,5d
Energy Transition,1,0.05261735736595008,0.05261735736595008,5d
Semiconductors,8,0.23256006540138696,0.48234456879307963,60d
Defense,1,0.22676743268146704,0.22676743268146704,60d
Technology,25,0.21595257992374134,0.44456691355815803,60d
Unknown,1,0.2068936372414215,0.2068936372414215,60d
Biotech,4,0.19302330734101536,0.27743290502003237,60d
Healthcare,10,0.17800822311073308,0.388148459776928,60d
Energy Transition,1,0.175631712164123,0.175631712164123,60d
Industrials,8,0.17109984742123044,0.2655982678084351,60d
Materials,7,0.16309402422159883,0.31712247488158846,60d
Financials,2,0.15308388540417045,0.17258998174717954,60d
Consumer Discretionary,3,0.15253776983654072,0.20462118559160936,60d
Energy,4,0.14008272617205375,0.1900487482775775,60d
Real Estate,1,0.12115460092994917,0.12115460092994917,60d
Communication Services,1,0.11522460403914303,0.11522460403914303,60d
