sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706630690049,0.8312298497323164,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.286298453659916,0.33920693199960916,120d
Communication Services,4,0.2098421696766656,0.31872776906092304,120d
Technology,23,0.20877616648203573,0.4730056325097044,120d
Industrials,12,0.20428091946604846,0.3886499375954293,120d
Financials,6,0.20102676516546958,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.1723975938999939,0.2239411920436838,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901990666939868,0.14901990666939868,120d
Consumer Discretionary,10,0.14380319859055185,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131018736895574,0.15895771802452985,20d
Industrials,3,0.0817894921138681,0.0955007132499952,20d
Technology,26,0.07849375068443082,0.1857471018940906,20d
Financials,3,0.07603880309036781,0.08246317842634499,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553530421038145,0.0969305962986664,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473840558019979,0.08006913598226317,20d
Consumer Discretionary,10,0.06380215751359311,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.1321564213691821,0.20545599686305693,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.10228029548205782,0.18513059496522777,60d
Technology,14,0.1004908090968156,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545747036740605,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.0923114241327729,0.17509716093255245,60d
Healthcare,7,0.079136325258865,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672157338036863,0.10003601793539962,60d
Financials,4,0.07394797190697304,0.12348608415397777,60d
Materials,5,0.07282278467616696,0.09892779672217422,60d
Consumer Discretionary,8,0.06525414840330811,0.10961949505826984,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
