sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.23111943907082666,0.23111943907082666,120d
Industrials,5,0.20565157138557905,0.28879227474082103,120d
Communication Services,3,0.20413779003101493,0.22096936174966175,120d
Technology,17,0.19060586931076492,0.5149359487700502,120d
Energy,8,0.19050682492528348,0.3956383191361803,120d
Defense,3,0.1904630969001054,0.25421887031776813,120d
Biotech,4,0.17307927069103698,0.19856522491326867,120d
Materials,5,0.1538785200895007,0.2255818888101716,120d
Financials,5,0.13436167432141602,0.23304078972077147,120d
Consumer Staples,4,0.1268661518283467,0.16352233704215924,120d
Consumer Discretionary,11,0.1212410810896632,0.1906371781254952,120d
Healthcare,9,0.11648209255790004,0.14705047290327755,120d
Utilities,1,0.09964693676721237,0.09964693676721237,120d
Consumer Staples,2,0.08947984718434326,0.09548133681776039,20d
Communication Services,1,0.08056308300111481,0.08056308300111481,20d
Defense,2,0.07871312516269557,0.10379249837237903,20d
Healthcare,8,0.0786454946370506,0.1574599463583507,20d
Semiconductors,2,0.07735935118781179,0.08453349413370936,20d
Technology,17,0.07694570259206014,0.15470402079334816,20d
Consumer Discretionary,15,0.07351470980441777,0.1176357309720143,20d
Energy,6,0.07201145986468038,0.09431721232153945,20d
Biotech,5,0.06989390865386287,0.0814697528220516,20d
Materials,4,0.06878830194394209,0.11027129659736923,20d
Industrials,9,0.06590663520902557,0.09734363018875047,20d
Financials,5,0.06277760891731413,0.08239569611731634,20d
Financials,1,0.054998703121445724,0.054998703121445724,5d
Technology,1,0.052731804075289435,0.052731804075289435,5d
Semiconductors,1,0.17428909051778674,0.17428909051778674,60d
Financials,1,0.12230239007808519,0.12230239007808519,60d
Consumer Discretionary,13,0.12070357502401224,0.21600404924239391,60d
Healthcare,10,0.11464567874118477,0.34366792163500737,60d
Biotech,5,0.10898422451324359,0.14626964292013755,60d
Materials,6,0.1065427529690051,0.16087018165729938,60d
Communication Services,2,0.10343558182504187,0.12941944190804555,60d
Industrials,7,0.0957493247743548,0.1757135600866151,60d
Energy,6,0.09435663850528274,0.14005551039769704,60d
Energy Transition,1,0.0942498921437045,0.0942498921437045,60d
Technology,16,0.09311784547255116,0.18592136330250508,60d
Consumer Staples,3,0.09304068869060318,0.09959176458246555,60d
Defense,5,0.08986931852543589,0.10965538934446861,60d
