sector,count,avg_edge,max_edge,horizon
Industrials,4,0.2661448573500677,0.4233754340535394,120d
Technology,14,0.2102871635854974,0.46450311850590686,120d
Semiconductors,2,0.16151211985217434,0.1615606651575805,120d
Consumer Staples,4,0.14978016838458952,0.25128705807895246,120d
Healthcare,9,0.14839433715109793,0.3020104022870493,120d
Communication Services,6,0.142956709995091,0.1938393692357479,120d
Biotech,5,0.13988300142105065,0.24181067710439608,120d
Energy,8,0.12164514566176882,0.2340979472979282,120d
Materials,8,0.11980701019100022,0.1872705877925755,120d
Financials,5,0.11196168416979609,0.1516510872305744,120d
Consumer Discretionary,5,0.09306089533376274,0.10484482556415975,120d
Energy Transition,1,0.08528005003885736,0.08528005003885736,120d
Unknown,1,0.08055507490831182,0.08055507490831182,120d
Utilities,2,0.07766645254063803,0.08805595359362961,120d
Defense,1,0.07356624039349124,0.07356624039349124,120d
Crypto,1,0.06811180592699306,0.06811180592699306,120d
Semiconductors,2,0.14361630815165477,0.22204668919440784,20d
Communication Services,3,0.11389302700530339,0.200198042666622,20d
Financials,6,0.0890021889278446,0.12929733476279248,20d
Technology,9,0.08830483846980426,0.144745317613182,20d
Healthcare,6,0.08705952263225036,0.15857473339523637,20d
Biotech,4,0.08397830377181645,0.15965155419237032,20d
Materials,6,0.08200879328279113,0.15806220015323919,20d
Industrials,7,0.07972576889206914,0.13147453718987595,20d
Consumer Discretionary,16,0.07791822472973244,0.10739107300377082,20d
Energy,6,0.07751647730676212,0.10112045850839657,20d
Consumer Staples,1,0.05460965240575877,0.05460965240575877,20d
Communication Services,1,0.0675135421955807,0.0675135421955807,5d
Healthcare,1,0.06547030020723343,0.06547030020723343,5d
Materials,1,0.0654262931599825,0.0654262931599825,5d
Energy Transition,1,0.05226124543540933,0.05226124543540933,5d
Consumer Discretionary,2,0.05212490097021749,0.05392394934026279,5d
Energy,2,0.19653146607376581,0.30484495524079747,60d
Industrials,7,0.16752533222334046,0.3184504082234839,60d
Healthcare,13,0.16234830645221932,0.30947857653105104,60d
Technology,18,0.16014487902830787,0.5544981012567283,60d
Consumer Discretionary,17,0.14977687092978761,0.3644174854945642,60d
Financials,3,0.1359876888009884,0.1582015443479039,60d
Consumer Staples,3,0.12809017844103174,0.1752500641609278,60d
Communication Services,5,0.12364999745176893,0.21172520053414712,60d
Defense,1,0.1188436790626618,0.1188436790626618,60d
Materials,3,0.11555997203172501,0.13155107808490862,60d
Unknown,3,0.0972551236773422,0.10382190959278692,60d
Semiconductors,1,0.09695349975313361,0.09695349975313361,60d
