sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706620601176,0.8312296202560446,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.28629848363840593,0.33920693199960916,120d
Communication Services,4,0.20984214094603074,0.31872776906092304,120d
Technology,23,0.2087761901452462,0.4730056325097044,120d
Industrials,12,0.20428089185061668,0.3886499375954293,120d
Financials,6,0.20102675655416494,0.34965185582179226,120d
Unknown,2,0.17855203242679418,0.20964551995040437,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.17239760896109182,0.22394131791668515,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901940626746013,0.14901940626746013,120d
Consumer Discretionary,10,0.1438032073685856,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131018736895574,0.15895771802452985,20d
Industrials,3,0.08178942205370694,0.0955007132499952,20d
Technology,26,0.07849375671690227,0.1857471018940906,20d
Financials,3,0.07603878141032623,0.082463113515718,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553527635092868,0.0969305321845455,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473833765169734,0.08006917773705335,20d
Consumer Discretionary,10,0.06380211862331354,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.1321563727248084,0.20545590370681444,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.1022803401509887,0.18513059496522777,60d
Technology,14,0.10049077040882258,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545745507150862,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231143348107704,0.1750972496287132,60d
Healthcare,7,0.07913631126169962,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672155755702835,0.10003599143262942,60d
Financials,4,0.07394800123298831,0.12348608415397777,60d
Materials,5,0.07282280409309147,0.0989277607208755,60d
Consumer Discretionary,8,0.06525419401346928,0.10961960761162126,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
