sector,count,avg_edge,max_edge,horizon
Unknown,6,0.5441521007084252,1.7550647393717893,120d
Healthcare,26,0.4493447016663833,0.9569949495095651,120d
Technology,44,0.44885502295148805,1.1629280497432886,120d
Materials,2,0.4262842611576685,0.6044609505192764,120d
Utilities,1,0.33364701025228494,0.33364701025228494,120d
Communication Services,7,0.33014543918931677,0.5671518576575693,120d
Industrials,10,0.3182421841298146,0.5209297815794174,120d
Semiconductors,5,0.3118606457047824,0.3574542754521267,120d
Biotech,5,0.3037819710154494,0.39673771004027747,120d
Consumer Discretionary,2,0.2979227609795539,0.37022545188700684,120d
Real Estate,4,0.29418047326679436,0.37839653193103084,120d
Consumer Staples,3,0.28921802911434197,0.37900372133752613,120d
Energy,10,0.28882204991183447,0.35602131131476566,120d
Financials,5,0.26531335068991124,0.3417680825986139,120d
Logistics,2,0.24968858658794446,0.2680263706518068,120d
Materials,6,0.14607998458875276,0.2517403521832594,20d
Unknown,2,0.12297604950053198,0.16818678004951237,20d
Technology,19,0.11826566469179968,0.20900119498242953,20d
Energy,45,0.10668769921662555,0.17403013538398138,20d
Defense,1,0.10611369617322985,0.10611369617322985,20d
Healthcare,7,0.10595188221121574,0.20721806647392216,20d
Industrials,26,0.10255121059651146,0.16928303405968925,20d
Consumer Discretionary,10,0.10010827548723311,0.1305542072379564,20d
Consumer Staples,4,0.09968489954945908,0.13441045685990427,20d
Semiconductors,3,0.09482556307453109,0.1297174719211157,20d
Financials,3,0.08853762775739486,0.10351733899663829,20d
Utilities,2,0.08651560481002651,0.09042060455033829,20d
Logistics,1,0.08456068544081274,0.08456068544081274,20d
Energy Transition,1,0.08125811125449822,0.08125811125449822,20d
Biotech,1,0.0805208839607564,0.0805208839607564,20d
Communication Services,1,0.07693149272797362,0.07693149272797362,20d
Materials,1,0.08565651126409385,0.08565651126409385,5d
Consumer Staples,1,0.05871476483549687,0.05871476483549687,5d
Technology,2,0.05481133101411095,0.05957233010047869,5d
Industrials,1,0.05171867518918072,0.05171867518918072,5d
Energy,1,0.05082774322904693,0.05082774322904693,5d
Semiconductors,1,0.05009889748890334,0.05009889748890334,5d
Healthcare,12,0.333636141854793,0.6826697508280263,60d
Utilities,1,0.27079677854901185,0.27079677854901185,60d
Technology,25,0.25581296606304366,0.5260030043306992,60d
Unknown,4,0.2440768054139868,0.4667042996167987,60d
Energy,51,0.23273556967031012,0.49448234541701186,60d
Materials,9,0.21790092672372377,0.3585879267821003,60d
Semiconductors,2,0.20759773893062838,0.24991882078343997,60d
Industrials,12,0.20101490618509488,0.34612804327448676,60d
Biotech,1,0.19775528151556654,0.19775528151556654,60d
Consumer Staples,7,0.17466990806851085,0.20529758923312658,60d
Communication Services,3,0.157049721906967,0.1906041508991233,60d
Consumer Discretionary,4,0.15251224502087724,0.17847823585564726,60d
Financials,1,0.13449190200361227,0.13449190200361227,60d
