sector,count,avg_edge,max_edge,horizon
Energy,8,0.18615411987192448,0.4985971961337212,120d
Biotech,3,0.17807835650126624,0.23226922166830155,120d
Technology,21,0.15172926150975227,0.39652942816207215,120d
Semiconductors,1,0.15115756249473233,0.15115756249473233,120d
Real Estate,1,0.12878381102574687,0.12878381102574687,120d
Industrials,8,0.12008979701053382,0.26251909232202175,120d
Materials,5,0.11606734241572067,0.16850851633527575,120d
Consumer Discretionary,7,0.10704531723771117,0.14879393922632955,120d
Communication Services,4,0.10510077077969882,0.14848958317225291,120d
Consumer Staples,4,0.10440456573873935,0.12100633015420104,120d
Utilities,1,0.09710888960214281,0.09710888960214281,120d
Healthcare,10,0.09487255019772306,0.18487796387969802,120d
Financials,3,0.08589272759645923,0.09186335833737691,120d
Industrials,3,0.09609862791395359,0.11100522918177036,20d
Healthcare,5,0.08505309312991813,0.15289149813096403,20d
Consumer Staples,1,0.08390836858386808,0.08390836858386808,20d
Defense,1,0.07429541207879953,0.07429541207879953,20d
Communication Services,2,0.06979191628381409,0.07061983368474856,20d
Biotech,2,0.06599939340526345,0.06954168189271359,20d
Materials,3,0.0653157305217568,0.07648911728944652,20d
Energy,17,0.0643815265362,0.10498626105578135,20d
Technology,13,0.0626548077527302,0.07193988464875922,20d
Crypto,3,0.06239955208710277,0.06270664884274024,20d
Consumer Discretionary,2,0.06079585123931375,0.06500906618559865,20d
Real Estate,1,0.05680895475087677,0.05680895475087677,20d
Unknown,1,0.05547795370650099,0.05547795370650099,20d
Financials,1,0.05312550949718087,0.05312550949718087,20d
Technology,1,0.07597611268147453,0.07597611268147453,5d
Energy,1,0.05699496147363026,0.05699496147363026,5d
Semiconductors,2,0.1265348944567608,0.13464744530372474,60d
Biotech,3,0.12551358198276194,0.17495061844653592,60d
Communication Services,3,0.11516552338209367,0.12843108769678024,60d
Technology,24,0.1147300100842523,0.2157383447824313,60d
Consumer Discretionary,13,0.11138221439352017,0.22289585341059437,60d
Financials,3,0.11102734919786923,0.18099791351917605,60d
Healthcare,12,0.09917252815832904,0.2994896499495966,60d
Consumer Staples,2,0.09487209159195997,0.10498820955979138,60d
Industrials,3,0.09356803080113237,0.10694282961662482,60d
Defense,1,0.08923446977924043,0.08923446977924043,60d
Energy,5,0.08788466672872866,0.14298333934909668,60d
Materials,5,0.08390789704375494,0.1255593604450923,60d
