sector,count,avg_edge,max_edge,horizon
Biotech,2,0.2018792641128636,0.2902358975535537,120d
Unknown,1,0.19868895465809056,0.19868895465809056,120d
Healthcare,4,0.178154972330976,0.25888112339571323,120d
Crypto,1,0.16427161020890968,0.16427161020890968,120d
Communication Services,5,0.11868181929967439,0.23158149010243056,120d
Energy,6,0.10469270500658924,0.25462645270371875,120d
Industrials,5,0.09891172258767142,0.13366971673617956,120d
Consumer Staples,6,0.09789591586625083,0.16735207071383573,120d
Defense,1,0.09677015814311163,0.09677015814311163,120d
Financials,4,0.0879265599074541,0.15365686645539078,120d
Technology,10,0.08458315128432844,0.12508069335480076,120d
Materials,11,0.08051399712683244,0.12953397550372636,120d
Energy Transition,1,0.07334789008671905,0.07334789008671905,120d
Consumer Discretionary,9,0.07283080062585637,0.1036116614124587,120d
Real Estate,8,0.06961470499903308,0.10094158799559227,120d
Utilities,1,0.05949521399534807,0.05949521399534807,120d
Technology,4,0.12090720761339903,0.23399814182837503,20d
Defense,1,0.08721918782207316,0.08721918782207316,20d
Healthcare,4,0.08001742614758406,0.12361831331611883,20d
Consumer Discretionary,3,0.07466016289740658,0.08985060486412466,20d
Semiconductors,2,0.07157189027449656,0.09059044665102178,20d
Communication Services,3,0.06861811550098255,0.07578696827180265,20d
Materials,14,0.06599958100688395,0.14954563096068185,20d
Financials,3,0.06439822506651889,0.07349822532088879,20d
Industrials,4,0.06253543353321285,0.08016775777924973,20d
Consumer Staples,1,0.056664261409097305,0.056664261409097305,20d
Energy,2,0.05351732075264137,0.056208231366762784,20d
Biotech,1,0.052581549013109075,0.052581549013109075,20d
Consumer Staples,5,0.11595486285058872,0.17955739405997273,60d
Energy,8,0.11196141552349603,0.21512784128873597,60d
Healthcare,4,0.11156919318876587,0.15974299750542875,60d
Industrials,7,0.11115387621365683,0.17853209652971302,60d
Technology,6,0.10913686199194696,0.1758868301559674,60d
Semiconductors,1,0.1045069586667976,0.1045069586667976,60d
Materials,25,0.10167965484728113,0.1784919045841148,60d
Consumer Discretionary,7,0.09365882502803712,0.13930721554924863,60d
Communication Services,6,0.09352847126303326,0.10771173526079436,60d
Financials,2,0.09196277974572453,0.10192075204748552,60d
Unknown,2,0.08863557622239676,0.09718702082407848,60d
Crypto,1,0.08855009508823353,0.08855009508823353,60d
Logistics,1,0.0806508171868422,0.0806508171868422,60d
