sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4672777293032735,5.30934164363043,120d
Communication Services,6,0.6716931752665153,1.2887847131785908,120d
Technology,50,0.6601520165797369,2.628004518515187,120d
Healthcare,31,0.5833551003998472,1.1741615864450516,120d
Industrials,9,0.5598516168996079,1.193127401879652,120d
Semiconductors,2,0.5354636989556703,0.6824838716843153,120d
Biotech,4,0.5097606465540014,0.6854030417398844,120d
Financials,4,0.46077245177376347,0.6808869912090918,120d
Energy,10,0.4188611530065269,0.5073892475029207,120d
Consumer Discretionary,6,0.4051748448205375,0.6597866000675134,120d
Real Estate,3,0.3715809567343109,0.41475628345207194,120d
Materials,2,0.35489082534100225,0.36841233025772246,120d
Consumer Staples,1,0.35047736981746413,0.35047736981746413,120d
Unknown,4,0.19221530812888865,0.5597714556274387,20d
Financials,4,0.11148519141006166,0.2036235915436495,20d
Technology,15,0.09727579642117463,0.23256151591899,20d
Energy,34,0.08590976578211718,0.15950218780576253,20d
Healthcare,15,0.08536860456486135,0.13451363246446363,20d
Biotech,3,0.08219677508790317,0.08857130655790402,20d
Utilities,1,0.0764068437737438,0.0764068437737438,20d
Industrials,5,0.07471704851699135,0.09695276724410795,20d
Consumer Staples,5,0.07334456607311608,0.09704961253931244,20d
Materials,6,0.07174005691380365,0.09002200387858683,20d
Consumer Discretionary,3,0.06846932493946656,0.08314566416929514,20d
Communication Services,2,0.05998115349614458,0.06923466129541522,20d
Semiconductors,1,0.05433937075555051,0.05433937075555051,20d
Healthcare,1,0.06085005074493233,0.06085005074493233,5d
Unknown,1,0.05884960235207215,0.05884960235207215,5d
Financials,3,0.3287471792565978,0.4169108053077877,60d
Unknown,9,0.3185580109632385,1.2906208044080698,60d
Technology,56,0.3033591975444935,0.9074048317560712,60d
Semiconductors,3,0.2927841250126807,0.30628763822117544,60d
Communication Services,6,0.27688026844395547,0.38961209612879943,60d
Industrials,7,0.26517511360099727,0.37823867159729274,60d
Real Estate,1,0.25816137946665796,0.25816137946665796,60d
Utilities,1,0.2573810779130946,0.2573810779130946,60d
Healthcare,23,0.2552268827245102,0.45727773717960263,60d
Energy,14,0.22477729435812352,0.3283625089202099,60d
Consumer Discretionary,2,0.20161611138929814,0.2280542260582854,60d
Consumer Staples,2,0.2012576344581643,0.20647126144416927,60d
Materials,6,0.19432270384227968,0.2926061925611645,60d
