sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.26944159524123457,0.3241929312818733,120d
Technology,17,0.23872723626278472,0.4094388905653883,120d
Consumer Staples,4,0.2026946451977812,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.18944008251271155,0.3350892714370406,120d
Materials,5,0.18669915142563448,0.2548566999966593,120d
Real Estate,4,0.1858379600449006,0.23471098126033174,120d
Utilities,2,0.17456672717243316,0.18426209992397047,120d
Consumer Discretionary,8,0.17426610638232842,0.20678856871051765,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950619501476838,0.2314218037768211,20d
Technology,21,0.09328743233430847,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.0754233324397215,0.12043490715405347,20d
Financials,4,0.07214996124575113,0.08688872139108628,20d
Consumer Staples,4,0.07120301071971596,0.07694764997097536,20d
Communication Services,6,0.0633612790787863,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.05904141100867333,0.06958771522230556,20d
Real Estate,1,0.05429135307833277,0.05429135307833277,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.05370112066362853,0.05370112066362853,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.13358709269259586,0.19115395543552405,60d
Technology,19,0.1291116415792687,0.3901045177523722,60d
Real Estate,11,0.11198234905485133,0.19325625521861267,60d
Defense,1,0.11041062586074024,0.11041062586074024,60d
Consumer Discretionary,4,0.0997506234336901,0.15671359349578484,60d
Industrials,4,0.09880024767046958,0.16243430066745046,60d
Semiconductors,5,0.09428965592620227,0.12480228182130204,60d
Consumer Staples,2,0.08393264741042844,0.09537755234493173,60d
Financials,5,0.08278616988366798,0.0952272515378273,60d
Communication Services,3,0.08243642950863163,0.09576229833917016,60d
Materials,2,0.07767386688800976,0.08760503902882555,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228501963412842,0.07762586978063446,60d
