sector,count,avg_edge,max_edge,horizon
Unknown,3,0.35761228248604854,0.5978279589349733,120d
Financials,23,0.3456235892151595,2.50480789430552,120d
Healthcare,14,0.34186904311997923,0.7805733920697309,120d
Communication Services,11,0.32147012115514273,0.5464956742720575,120d
Consumer Discretionary,16,0.3184018125710949,0.8549607136551642,120d
Consumer Staples,4,0.31749847711225937,0.5023392030188113,120d
Technology,23,0.2922164200728768,0.8635843417738399,120d
Energy,3,0.2820975814845304,0.3982793674955478,120d
Materials,2,0.26865222282337314,0.3213592019492949,120d
Industrials,14,0.2663277456986681,0.41572859083479585,120d
Biotech,2,0.2507252085833043,0.31179352608152866,120d
Real Estate,3,0.24267776943831496,0.259462962623064,120d
Crypto,7,0.23116521037494048,0.28928959915247093,120d
Utilities,2,0.2096456541596522,0.2162539054014706,120d
Energy Transition,1,0.19691050418551337,0.19691050418551337,120d
Unknown,5,0.12183278860539223,0.21622788437758633,20d
Communication Services,5,0.11305313544789257,0.27873586768071335,20d
Consumer Staples,2,0.10493141642533999,0.1281618499032594,20d
Healthcare,31,0.10468312847359353,0.283725888297204,20d
Biotech,8,0.10247391308820714,0.22319669020489374,20d
Technology,24,0.0981974405988588,0.26097426575701244,20d
Energy,1,0.08861794452934657,0.08861794452934657,20d
Semiconductors,5,0.08288149732938932,0.1476999324477115,20d
Materials,2,0.07972190401027479,0.10417180492750788,20d
Industrials,9,0.07884900425987078,0.09752495856911059,20d
Consumer Discretionary,17,0.07719391541131612,0.13247680500152892,20d
Financials,4,0.07224308259128212,0.09836307213454998,20d
Real Estate,2,0.06942465687731592,0.08530475703574303,20d
Healthcare,8,0.08678856038666542,0.2185330415361637,5d
Technology,8,0.08658442900425412,0.13988132608796955,5d
Semiconductors,1,0.0845521548245951,0.0845521548245951,5d
Industrials,3,0.08267519027271757,0.13694876254661859,5d
Consumer Discretionary,4,0.07394808993604922,0.13512591701401955,5d
Communication Services,1,0.06661314207023095,0.06661314207023095,5d
Biotech,3,0.06311761562392286,0.07166907340936879,5d
Consumer Staples,1,0.06108614154617864,0.06108614154617864,5d
Materials,1,0.05983710152980115,0.05983710152980115,5d
Financials,2,0.05835893194072278,0.06067584153104999,5d
Unknown,1,0.055049009918026526,0.055049009918026526,5d
Unknown,3,0.4712957523238332,1.1552357084663232,60d
Technology,28,0.2584575660971213,0.9658775886941693,60d
Healthcare,37,0.22782615828593722,0.5429437676132602,60d
Biotech,7,0.2198207836270765,0.5398198557443502,60d
Industrials,12,0.2194043058038981,0.7258075357689753,60d
Defense,1,0.20035099989649618,0.20035099989649618,60d
Communication Services,4,0.17525768458944302,0.1946886745253832,60d
Financials,15,0.17408236546718936,0.2575369924424773,60d
Materials,1,0.17289324785143267,0.17289324785143267,60d
Energy,3,0.1704631516208809,0.2189769735659819,60d
Consumer Discretionary,18,0.16372275073913836,0.23406367420344398,60d
Real Estate,2,0.15326531038911045,0.16014625019965434,60d
Consumer Staples,2,0.14119413399076,0.15551069375058202,60d
