sector,count,avg_edge,max_edge,horizon
Energy,2,0.5526353856702546,0.9238349847071763,120d
Communication Services,3,0.37011981981979725,0.4107482763306769,120d
Biotech,4,0.36004379045978907,0.6419221631623997,120d
Semiconductors,3,0.30114619917003055,0.3785392230561455,120d
Technology,21,0.2992088487424895,0.636478417799092,120d
Industrials,10,0.2946975781325775,0.7850969863355022,120d
Consumer Staples,5,0.2935915022187844,0.44035085573748023,120d
Defense,3,0.29289010519221736,0.37207783695867513,120d
Materials,6,0.2708092337017239,0.43569724373804,120d
Financials,6,0.26564716551597584,0.4358199233462827,120d
Healthcare,4,0.24847308959467146,0.35225998934129155,120d
Unknown,2,0.23680069064456388,0.27375283973256015,120d
Consumer Discretionary,4,0.21718217550056634,0.2623593968323483,120d
Real Estate,2,0.20490093031906947,0.22887517646274724,120d
Healthcare,6,0.15251943230430057,0.40757399947336315,20d
Biotech,7,0.09214057561365525,0.21353468654824947,20d
Technology,17,0.08771942674012186,0.1584008257622624,20d
Financials,4,0.08332582375164566,0.13079926853193125,20d
Communication Services,7,0.07839749356878041,0.12770562816491593,20d
Consumer Staples,5,0.07748081994342074,0.09359753298948681,20d
Consumer Discretionary,15,0.07696090928572827,0.16152515338895546,20d
Materials,8,0.0673819563326193,0.08225680951679482,20d
Defense,1,0.06426422439396018,0.06426422439396018,20d
Unknown,1,0.0626889409224759,0.0626889409224759,20d
Energy,3,0.05683880509441289,0.05990227868098297,20d
Industrials,1,0.05619731945385742,0.05619731945385742,20d
Real Estate,1,0.05563656226239011,0.05563656226239011,20d
Technology,1,0.05185185502131462,0.05185185502131462,5d
Biotech,7,0.20973982600246988,0.34244419550032,60d
Defense,1,0.1624723715670342,0.1624723715670342,60d
Consumer Discretionary,4,0.1468464568031709,0.19737345888103042,60d
Technology,18,0.1309464684656091,0.4078071732730747,60d
Healthcare,13,0.13057871135378704,0.19248970308217273,60d
Industrials,4,0.12350735984009319,0.21242204594019332,60d
Real Estate,9,0.11609749761068328,0.24075003384994642,60d
Semiconductors,4,0.10854494411982304,0.1547097501041247,60d
Communication Services,2,0.09013397558194891,0.09548480134901893,60d
Financials,3,0.08934032037630509,0.096807102062342,60d
Materials,2,0.08853978958938086,0.09393744037541574,60d
Consumer Staples,7,0.08561527893122045,0.12614142232768955,60d
Energy,1,0.07293317057733406,0.07293317057733406,60d
Unknown,1,0.06839581378173126,0.06839581378173126,60d
