sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.3385496844969258,0.750734110536693,120d
Semiconductors,6,0.3238024822951482,0.608056438778803,120d
Biotech,9,0.30640506557945,0.5669501881514925,120d
Energy,2,0.2825999594679183,0.34837214096353797,120d
Technology,20,0.27458005332288143,0.542368253094703,120d
Consumer Discretionary,5,0.25953482802223177,0.3577355161032204,120d
Consumer Staples,2,0.25742111248145505,0.2975892951750203,120d
Industrials,12,0.233698305546132,0.31479138837155096,120d
Real Estate,1,0.23315983839588594,0.23315983839588594,120d
Materials,8,0.23010851459558604,0.35344146611255695,120d
Crypto,2,0.1933019221586439,0.19957340839085103,120d
Materials,3,0.11323088049408797,0.16463182515449604,20d
Crypto,3,0.10948407755235201,0.11037426173440612,20d
Energy,4,0.08549747063060845,0.09947396689888222,20d
Industrials,3,0.07493155700064895,0.09791470135501867,20d
Technology,7,0.07178801268139946,0.09097216586412193,20d
Healthcare,1,0.06580842199971776,0.06580842199971776,20d
Biotech,2,0.06572620143322855,0.07852940718775425,20d
Consumer Discretionary,2,0.06466152527807006,0.07074608284301886,20d
Communication Services,1,0.053640875548149,0.053640875548149,20d
Defense,1,0.05297732230668273,0.05297732230668273,20d
Industrials,1,0.05942004881368068,0.05942004881368068,5d
Financials,3,0.19456447720006467,0.23925676101097393,60d
Biotech,3,0.19048068572585375,0.22109803385803128,60d
Semiconductors,1,0.14881435994295655,0.14881435994295655,60d
Materials,7,0.13486359782463214,0.22969130696229095,60d
Consumer Staples,2,0.13251814437003095,0.17985113233197259,60d
Consumer Discretionary,16,0.1199090289058672,0.24837503048142534,60d
Communication Services,2,0.11910806372582972,0.13408030911164381,60d
Energy,3,0.11566209207767696,0.1718073160558341,60d
Technology,27,0.11027312266638133,0.19429006692901157,60d
Industrials,3,0.10333522375127985,0.12734764422800116,60d
Healthcare,6,0.10260931004950845,0.1354492139480724,60d
Defense,2,0.09702985521573737,0.10032221824909937,60d
Real Estate,1,0.08006125685668375,0.08006125685668375,60d
