sector,count,avg_edge,max_edge,horizon
Unknown,3,0.3576120815472777,0.5978273561186607,120d
Financials,23,0.3456667942889015,2.5058012047215215,120d
Healthcare,14,0.3419152124314973,0.7805733920697309,120d
Communication Services,11,0.3214701426515899,0.5464956742720575,120d
Consumer Discretionary,16,0.3184018309429029,0.8549607136551642,120d
Consumer Staples,4,0.31749847711225937,0.5023392030188113,120d
Technology,23,0.2922308778782981,0.8635843417738399,120d
Energy,3,0.2823696046082759,0.39827936842469047,120d
Materials,2,0.2671983087099314,0.3184517755195291,120d
Industrials,14,0.2661853296498318,0.4157283130430829,120d
Biotech,2,0.2507252085833043,0.31179352608152866,120d
Real Estate,3,0.24267753623317423,0.25946341008785,120d
Crypto,7,0.23116524289179718,0.28928959915247093,120d
Utilities,2,0.20964551997175968,0.21625363702568556,120d
Energy Transition,1,0.19691063300808498,0.19691063300808498,120d
Unknown,5,0.12183271047456298,0.21622788437758633,20d
Communication Services,5,0.11305305832031906,0.27873586768071335,20d
Consumer Staples,2,0.10493141642533999,0.1281618499032594,20d
Healthcare,31,0.10468568906412952,0.283725888297204,20d
Biotech,8,0.10259408433337755,0.22319669020489374,20d
Technology,24,0.09812238042755202,0.26097426575701244,20d
Energy,1,0.0886177971968628,0.0886177971968628,20d
Semiconductors,5,0.08288147356502489,0.1476999324477115,20d
Materials,2,0.07972188280765996,0.10417180492750788,20d
Industrials,9,0.07887470588613382,0.09775628429318006,20d
Consumer Discretionary,17,0.07716087208748534,0.13247680500152892,20d
Financials,4,0.07224318471727115,0.09836344049500867,20d
Real Estate,2,0.0694246187879845,0.08530477491336208,20d
Healthcare,8,0.08678856038666542,0.2185330415361637,5d
Technology,8,0.08658442900425412,0.13988132608796955,5d
Semiconductors,1,0.0845521548245951,0.0845521548245951,5d
Industrials,3,0.08267519027271757,0.13694876254661859,5d
Consumer Discretionary,4,0.07386891905478606,0.1348092334889669,5d
Communication Services,1,0.06661314207023095,0.06661314207023095,5d
Biotech,3,0.06299193260031159,0.07166907340936879,5d
Consumer Staples,1,0.06108614154617864,0.06108614154617864,5d
Materials,1,0.059579446260818236,0.059579446260818236,5d
Financials,2,0.058338226111957936,0.06067583139170529,5d
Unknown,1,0.05504872944220918,0.05504872944220918,5d
Unknown,3,0.4714498259493603,1.1552357084663232,60d
Technology,28,0.258552256848502,0.9658775886941693,60d
Healthcare,37,0.2277680944449025,0.5429437676132602,60d
Biotech,7,0.21982079295388818,0.5398198557443502,60d
Industrials,12,0.2194799099580299,0.7258075357689753,60d
Defense,1,0.20035099989649618,0.20035099989649618,60d
Communication Services,4,0.17525772515515942,0.1946886745253832,60d
Financials,15,0.1744969561656567,0.2575369924424773,60d
Materials,1,0.17289324785143267,0.17289324785143267,60d
Energy,3,0.1704631678430638,0.2189769735659819,60d
Consumer Discretionary,18,0.1636891728081442,0.23406367420344398,60d
Real Estate,2,0.153264972373105,0.16014599256099638,60d
Consumer Staples,2,0.14119413399076,0.15551069375058202,60d
